lts__t_tag_requests.avg.pct_of_peak_sustained_elapsed [%],5.88,5.66
lts__t_tag_requests.max.pct_of_peak_sustained_elapsed [%],8.22,8.21
lts__t_tag_requests.min.pct_of_peak_sustained_elapsed [%],4.56,4.55
lts__t_tag_requests.sum.pct_of_peak_sustained_elapsed [%],5.88,5.66
lts__throughput.avg.pct_of_peak_sustained_elapsed [%],9.25,9.10
lts__throughput.max.pct_of_peak_sustained_elapsed [%],11.64,11.95
lts__throughput.min.pct_of_peak_sustained_elapsed [%],7.82,7.85
lts__throughput.sum.pct_of_peak_sustained_elapsed [%],9.25,9.10
lts__xbar2lts_cycles_active.avg.pct_of_peak_sustained_elapsed [%],9.25,9.10
lts__xbar2lts_cycles_active.max.pct_of_peak_sustained_elapsed [%],11.64,11.95
lts__xbar2lts_cycles_active.min.pct_of_peak_sustained_elapsed [%],7.82,7.85
lts__xbar2lts_cycles_active.sum.pct_of_peak_sustained_elapsed [%],9.25,9.10
memory_access_size_type,0 {226},0 {226}
memory_access_type,0 {226},0 {226}
memory_l1_tag_requests_global [sectors],"22,02,195 {226}","22,02,333 {226}"
memory_l1_wavefronts_shared [sectors],0 {81},0 {81}
memory_l1_wavefronts_shared_ideal [sectors],0 {81},0 {81}
memory_l2_theoretical_sectors_global [sectors],"22,13,437 {226}","22,13,437 {226}"
memory_l2_theoretical_sectors_global_ideal [sectors],"6,08,491 {226}","6,08,491 {226}"
memory_l2_theoretical_sectors_local [sectors],0 {81},0 {81}
memory_type,0 {226},0 {226}
numa__cpu_affinity,1,1
numa__dev_display_name_all,1,1
numa__id_cpu,1,1
numa__id_memory,1,1
nvlink__bandwidth,0,0
nvlink__count_logical,0,0
nvlink__count_physical,0,0
nvlink__destination_ports,0,0
nvlink__dev0Id,0,0
nvlink__dev0type,0,0
nvlink__dev1Id,0,0
nvlink__dev1type,0,0
nvlink__dev_display_name_all,1,1
nvlink__enabled_mask,0,0
nvlink__is_direct_link,0,0
nvlink__is_nvswitch_connected,0,0
nvlink__max_count,0,0
nvlink__peer_access,0,0
nvlink__peer_atomic,0,0
nvlink__source_ports,0,0
nvlink__system_access,0,0
nvlink__system_atomic,0,0
nvlrx__bytes.sum.per_second [byte],0,0
nvltx__bytes.sum.per_second [byte],0,0
pcie__read_bytes.avg.per_second [Mbyte/s],18.74,23.36
pcie__read_bytes.max.per_second [Mbyte/s],18.74,23.36
pcie__read_bytes.min.per_second [Mbyte/s],18.74,23.36
pcie__read_bytes.sum.per_second [Mbyte/s],18.74,23.36
pcie__write_bytes.avg.per_second [Mbyte/s],81.67,62.95
pcie__write_bytes.max.per_second [Mbyte/s],81.67,62.95
pcie__write_bytes.min.per_second [Mbyte/s],81.67,62.95
pcie__write_bytes.sum.per_second [Mbyte/s],81.67,62.95
pmsampling:sm__inst_executed_pipe_xu_realtime.avg.pct_of_peak_sustained_elapsed [%],0.02 {1346},0.03 {1355}
pmsampling:sm__pipe_tensor_cycles_active_realtime.avg.pct_of_peak_sustained_elapsed [%],0 {1346},0 {1355}
profiler__perfworks_session_reuse,0,0
profiler__pmsampler_buffer_size_bytes [Mbyte],7.08 {3},7.08 {3}
profiler__pmsampler_ctxsw_0,1 {2},1 {6}
profiler__pmsampler_ctxsw_1,1 {2},1 {2}
profiler__pmsampler_ctxsw_2,1 {2},2 {8}
profiler__pmsampler_interval_time [us],1 {3},1 {3}
profiler__pmsampler_merged_samples [sample],0 {3},0 {3}
profiler__pmsampler_pass_groups,3 {3},3 {3}
profiler__pmwarpsampling_interval_cycles [cycle],256 {3},256 {3}
profiler__replayer_bytes_mem_accessible.avg [Mbyte],11.85,11.85
profiler__replayer_bytes_mem_accessible.max [Mbyte],11.85,11.85
profiler__replayer_bytes_mem_accessible.min [Mbyte],11.85,11.85
profiler__replayer_bytes_mem_accessible.sum [Mbyte],521.20,521.20
profiler__replayer_bytes_mem_backed_up.avg [Mbyte],11.85,11.85
profiler__replayer_bytes_mem_backed_up.max [Mbyte],11.85,11.85
profiler__replayer_bytes_mem_backed_up.min [Mbyte],11.85,11.85
profiler__replayer_bytes_mem_backed_up.sum [Mbyte],521.20,521.20
profiler__replayer_passes [pass],44,44
profiler__replayer_passes_type_warmup [pass],0,0
profiler__timestamp_workload_end_0,1,1
profiler__timestamp_workload_end_1,1,1
profiler__timestamp_workload_end_2,1,1
profiler__timestamp_workload_start_0,1,1
profiler__timestamp_workload_start_1,1,1
profiler__timestamp_workload_start_2,1,1
sass__inst_executed_global_loads [inst],"3,62,321","3,62,321"
sass__inst_executed_global_stores [inst],"1,01,603","1,01,603"
sass__inst_executed_local_loads [inst],0,0
sass__inst_executed_local_stores [inst],0,0
sass__inst_executed_per_opcode,"11,26,285 {25}","11,26,285 {25}"
sass__inst_executed_per_opcode_category,"11,26,285 {8}","11,26,285 {8}"
sass__inst_executed_per_opcode_pipeline,"13,09,149 {9}","13,09,149 {9}"
sass__inst_executed_per_opcode_with_modifier_all,"11,26,285 {37}","11,26,285 {37}"
sass__inst_executed_per_opcode_with_modifier_selective,"11,26,285 {26}","11,26,285 {26}"
sass__inst_executed_register_spilling [inst],0,0
sass__inst_executed_register_spilling_mem_local [inst],0,0
sass__inst_executed_register_spilling_mem_local_op_read [inst],0,0
sass__inst_executed_register_spilling_mem_local_op_write [inst],0,0
sass__inst_executed_register_spilling_mem_shared [inst],0,0
sass__inst_executed_register_spilling_mem_shared_op_read [inst],0,0
sass__inst_executed_register_spilling_mem_shared_op_write [inst],0,0
sass__inst_executed_register_spilling_op_read [inst],0,0
sass__inst_executed_register_spilling_op_write [inst],0,0
sass__inst_executed_shared_loads [inst],0,0
sass__inst_executed_shared_stores [inst],0,0
sass__thread_inst_executed_per_opcode_category,"79,50,408 {8}","79,50,408 {8}"
sass__thread_inst_executed_per_opcode_pipeline,"91,58,694 {9}","91,58,694 {9}"
sass__thread_inst_executed_true_per_opcode,"79,50,408 {25}","79,50,408 {25}"
sass__thread_inst_executed_true_per_opcode_with_modifier_all,"79,50,408 {37}","79,50,408 {37}"
sass__thread_inst_executed_true_per_opcode_with_modifier_selective,"79,50,408 {26}","79,50,408 {26}"
sm__cycles_active.avg [cycle],"6,43,871.20","5,83,822.40"
sm__cycles_active.max [cycle],"16,27,059","16,78,281"
sm__cycles_active.min [cycle],0,0
sm__cycles_active.sum [cycle],"1,28,77,424","1,16,76,448"
sm__cycles_elapsed.avg [cycle],"16,29,007.80","16,80,283.70"
sm__cycles_elapsed.avg.per_second [Ghz],2.13,2.13
sm__cycles_elapsed.max [cycle],"16,29,036","16,80,287"
sm__cycles_elapsed.max.per_second [Ghz],2.13,2.13
sm__cycles_elapsed.min [cycle],"16,28,958","16,80,280"
sm__cycles_elapsed.min.per_second [Ghz],2.13,2.13
sm__cycles_elapsed.sum [cycle],"3,25,80,156","3,36,05,674"
sm__cycles_elapsed.sum.per_second [Ghz],42.60,42.60
sm__icc_request_hit_rate.pct [%],94.15,94.34
sm__icc_requests.sum [cycle],"56,226","57,014"
sm__icc_requests.sum.pct_of_peak_sustained_elapsed [%],0.35,0.34
sm__inst_executed.avg.pct_of_peak_sustained_elapsed [%],3.17,2.94
sm__inst_executed.avg.per_cycle_active [inst/cycle],0.32,0.34
sm__inst_executed.avg.per_cycle_elapsed [inst/cycle],0.13,0.12
sm__inst_executed.max.pct_of_peak_sustained_elapsed [%],6.15,6.28
sm__inst_executed.max.per_cycle_active [inst/cycle],0.62,0.72
sm__inst_executed.max.per_cycle_elapsed [inst/cycle],0.25,0.25
sm__inst_executed.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed.min.per_cycle_active [inst/cycle],0,0
sm__inst_executed.min.per_cycle_elapsed [inst/cycle],0,0
sm__inst_executed.sum.pct_of_peak_sustained_elapsed [%],3.17,2.94
sm__inst_executed.sum.per_cycle_active [inst/cycle],6.41,6.77
sm__inst_executed.sum.per_cycle_elapsed [inst/cycle],2.53,2.35
sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_active [%],0.24,0.25
sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_elapsed [%],0.09,0.09
sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_active [%],0.51,0.60
sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_elapsed [%],0.20,0.21
sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_active [%],0.24,0.25
sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_elapsed [%],0.09,0.09
sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active [%],4.81,5.32
sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_elapsed [%],1.90,1.85
sm__inst_executed_pipe_alu.max.pct_of_peak_sustained_active [%],9.59,10.49
sm__inst_executed_pipe_alu.max.pct_of_peak_sustained_elapsed [%],3.79,3.64
sm__inst_executed_pipe_alu.min.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_alu.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_alu.sum.pct_of_peak_sustained_active [%],4.81,5.32
sm__inst_executed_pipe_alu.sum.pct_of_peak_sustained_elapsed [%],1.90,1.85
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_active [%],1.10,1.22
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_elapsed [%],0.43,0.42
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_active [%],2.25,2.37
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_elapsed [%],0.89,0.82
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_active [%],1.10,1.22
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_elapsed [%],0.43,0.42
sm__inst_executed_pipe_cbu_pred_on_any.avg.pct_of_peak_sustained_elapsed [%],1.22,1.19
sm__inst_executed_pipe_cbu_pred_on_any.max.pct_of_peak_sustained_elapsed [%],2.47,2.31
sm__inst_executed_pipe_cbu_pred_on_any.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_cbu_pred_on_any.sum.pct_of_peak_sustained_elapsed [%],1.22,1.19
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active [%],1.28,1.41
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_elapsed [%],0.50,0.49
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_active [%],2.66,2.97
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_elapsed [%],1.05,1.03
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_active [%],1.28,1.41
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_elapsed [%],0.50,0.49
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_ipa.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_ipa.max.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_ipa.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_ipa.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active [%],10.25,11.31
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_elapsed [%],4.05,3.93
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_active [%],21.06,22.56
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_elapsed [%],8.32,7.84
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_active [%],10.25,11.31
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_elapsed [%],4.05,3.93
sm__inst_executed_pipe_tensor_op_hmma_v2.avg.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_tensor_op_hmma_v2.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_tensor_op_imma_v2.avg.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_tensor_op_imma_v2.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active [%],0.01,0.02
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_elapsed [%],0.00,0.01
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_active [%],0.10,0.11
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_elapsed [%],0.04,0.04
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_active [%],0.01,0.02
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_elapsed [%],0.00,0.01
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_active [%],0.16,0.18
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_elapsed [%],0.06,0.06
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_active [%],0.35,0.45
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_elapsed [%],0.14,0.16
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_active [%],0.16,0.18
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_elapsed [%],0.06,0.06
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active [%],0.11,0.14
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed [%],0.04,0.05
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_active [%],0.21,0.26
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_elapsed [%],0.08,0.09
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_active [%],0,0
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_active [%],0.11,0.14
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_elapsed [%],0.04,0.05
sm__inst_issued.avg.pct_of_peak_sustained_elapsed [%],3.03,2.87
sm__inst_issued.avg.per_cycle_active [inst/cycle],0.31,0.33
sm__inst_issued.max.pct_of_peak_sustained_elapsed [%],6.03,5.19
sm__inst_issued.max.per_cycle_active [inst/cycle],0.61,0.60
sm__inst_issued.min.pct_of_peak_sustained_elapsed [%],0,0
sm__inst_issued.min.per_cycle_active [inst/cycle],0,0
sm__inst_issued.sum.pct_of_peak_sustained_elapsed [%],3.03,2.87
sm__inst_issued.sum.per_cycle_active [inst/cycle],6.14,6.62
sm__instruction_throughput.avg.pct_of_peak_sustained_elapsed [%],3.17,2.94
sm__instruction_throughput.max.pct_of_peak_sustained_elapsed [%],6.15,6.28
sm__instruction_throughput.min.pct_of_peak_sustained_elapsed [%],0,0
sm__instruction_throughput.sum.pct_of_peak_sustained_elapsed [%],3.17,2.94
sm__instruction_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__instruction_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0,0
sm__instruction_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0,0
sm__instruction_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__issue_active.avg.pct_of_peak_sustained_elapsed [%],3.03,2.87
sm__issue_active.max.pct_of_peak_sustained_elapsed [%],6.03,5.19
sm__issue_active.min.pct_of_peak_sustained_elapsed [%],0,0
sm__issue_active.sum.pct_of_peak_sustained_elapsed [%],3.03,2.87
sm__maximum_warps_avg_per_active_cycle [warp],48,48
sm__maximum_warps_per_active_cycle_pct [%],100,100
sm__memory_throughput.avg.pct_of_peak_sustained_elapsed [%],4.05,3.93
sm__memory_throughput.max.pct_of_peak_sustained_elapsed [%],8.32,7.84
sm__memory_throughput.min.pct_of_peak_sustained_elapsed [%],0,0
sm__memory_throughput.sum.pct_of_peak_sustained_elapsed [%],4.05,3.93
sm__memory_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__memory_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0,0
sm__memory_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0,0
sm__memory_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__mio2rf_writeback_active.avg.pct_of_peak_sustained_elapsed [%],0.75,0.74
sm__mio2rf_writeback_active.max.pct_of_peak_sustained_elapsed [%],1.54,1.62
sm__mio2rf_writeback_active.min.pct_of_peak_sustained_elapsed [%],0,0
sm__mio2rf_writeback_active.sum.pct_of_peak_sustained_elapsed [%],0.75,0.74
sm__mio_inst_issued.avg.pct_of_peak_sustained_elapsed [%],1.38,1.34
sm__mio_inst_issued.max.pct_of_peak_sustained_elapsed [%],2.83,2.69
sm__mio_inst_issued.min.pct_of_peak_sustained_elapsed [%],0,0
sm__mio_inst_issued.sum.pct_of_peak_sustained_elapsed [%],1.38,1.34
sm__mio_pq_read_cycles_active.avg.pct_of_peak_sustained_elapsed [%],1.35,1.34
sm__mio_pq_read_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.74,2.74
sm__mio_pq_read_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0
sm__mio_pq_read_cycles_active.sum.pct_of_peak_sustained_elapsed [%],1.35,1.34
sm__mio_pq_write_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0.75,0.75
sm__mio_pq_write_cycles_active.max.pct_of_peak_sustained_elapsed [%],1.68,1.59
sm__mio_pq_write_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0
sm__mio_pq_write_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0.75,0.75
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.peak_sustained,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_second,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.peak_sustained,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_second,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.peak_sustained,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_second,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240","10,240"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,18,09,15,80,62,086.86","2,18,10,35,91,44,931.65"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_second,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_second,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.peak_sustained,"1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_second,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.peak_sustained,"1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_second,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480","20,480"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,36,18,31,61,24,173.71","4,36,20,71,82,89,863.30"
