ID,0,1,2,3
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0,0,13.49
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_second,0,0,0,"28,60,33,51,955.31"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum,0,0,0,"1,36,31,488"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,2.74
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240","10,240","10,240","10,240"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,16,66,34,86,23,853.21","2,15,26,54,54,54,545.46","2,16,19,49,09,09,090.91","2,17,05,87,70,94,972.07"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0,0,280.67
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_second,0,0,0,"5,94,94,97,20,670.39"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480","20,480","20,480","20,480"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,33,32,69,72,47,706.42","4,30,53,09,09,09,090.91","4,32,38,98,18,18,181.82","4,34,11,75,41,89,944.13"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.avg,0,0,0,0
sm__ops_path_tensor_src_fp64.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.avg.peak_sustained,3.61,3.61,3.61,3.61
sm__ops_path_tensor_src_fp64.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.max,0,0,0,0
sm__ops_path_tensor_src_fp64.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.max.peak_sustained,3.61,3.61,3.61,3.61
sm__ops_path_tensor_src_fp64.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.min,0,0,0,0
sm__ops_path_tensor_src_fp64.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.min.peak_sustained,3.61,3.61,3.61,3.61
sm__ops_path_tensor_src_fp64.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp64.sum,0,0,0,0
sm__ops_path_tensor_src_fp64.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp64.sum.peak_sustained,72.11,72.11,72.11,72.11
sm__ops_path_tensor_src_fp64.sum.peak_sustained_elapsed.per_second,"1,52,57,99,19,886.29","1,51,59,53,90,524.97","1,52,24,99,35,979.51","1,52,85,82,89,401.21"
sm__ops_path_tensor_src_fp64.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp64.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained,"40,960","40,960","40,960","40,960"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,66,65,39,44,95,412.84","8,61,06,18,18,18,181.83","8,64,77,96,36,36,363.64","8,68,23,50,83,79,888.27"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained,"81,920","81,920","81,920","81,920"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,33,30,78,89,90,825.69","17,22,12,36,36,36,363.66","17,29,55,92,72,72,727.28","17,36,47,01,67,59,776.53"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.avg,0,0,0,0
sm__ops_path_tensor_src_int1.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.avg.peak_sustained,"16,384","16,384","16,384","16,384"
sm__ops_path_tensor_src_int1.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.max,0,0,0,0
sm__ops_path_tensor_src_int1.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.max.peak_sustained,"16,384","16,384","16,384","16,384"
sm__ops_path_tensor_src_int1.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.min,0,0,0,0
sm__ops_path_tensor_src_int1.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.min.peak_sustained,"16,384","16,384","16,384","16,384"
sm__ops_path_tensor_src_int1.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int1.sum,0,0,0,0
sm__ops_path_tensor_src_int1.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int1.sum.peak_sustained,"3,27,680","3,27,680","3,27,680","3,27,680"
sm__ops_path_tensor_src_int1.sum.peak_sustained_elapsed.per_second,"69,33,23,15,59,63,302.75","68,88,49,45,45,45,454.62","69,18,23,70,90,90,909.12","69,45,88,06,70,39,106.12"
sm__ops_path_tensor_src_int1.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int1.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int4_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained,"81,920","81,920","81,920","81,920"
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained_elapsed.per_second,"17,33,30,78,89,90,825.69","17,22,12,36,36,36,363.66","17,29,55,92,72,72,727.28","17,36,47,01,67,59,776.53"
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.peak_sustained,"8,192","8,192","8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.peak_sustained,"8,192","8,192","8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.peak_sustained,"8,192","8,192","8,192","8,192"
sm__ops_path_tensor_src_int4_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained,"1,63,840","1,63,840","1,63,840","1,63,840"
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained_elapsed.per_second,"34,66,61,57,79,81,651.38","34,44,24,72,72,72,727.31","34,59,11,85,45,45,454.56","34,72,94,03,35,19,553.06"
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_int8_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained,"40,960","40,960","40,960","40,960"
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,66,65,39,44,95,412.84","8,61,06,18,18,18,181.83","8,64,77,96,36,36,363.64","8,68,23,50,83,79,888.27"
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.peak_sustained,"4,096","4,096","4,096","4,096"
sm__ops_path_tensor_src_int8_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained,"81,920","81,920","81,920","81,920"
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,33,30,78,89,90,825.69","17,22,12,36,36,36,363.66","17,29,55,92,72,72,727.28","17,36,47,01,67,59,776.53"
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.peak_sustained,256,256,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.peak_sustained,256,256,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.peak_sustained,256,256,256,256
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained,"5,120","5,120","5,120","5,120"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"1,08,33,17,43,11,926.61","1,07,63,27,27,27,272.73","1,08,09,74,54,54,545.46","1,08,52,93,85,47,486.03"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained,"10,240","10,240","10,240","10,240"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"2,16,66,34,86,23,853.21","2,15,26,54,54,54,545.46","2,16,19,49,09,09,090.91","2,17,05,87,70,94,972.07"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_second,0,0,0,0
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active [%],6.68,6.68,6.64,17.19
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.64,5.62,5.60,15.78
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_active [%],6.90,7.22,7.03,18.19
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_elapsed [%],5.83,6.08,5.92,16.69
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_active [%],6.26,6.42,6.23,16.53
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.28,5.41,5.25,15.17
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_active [%],6.68,6.68,6.64,17.19
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.64,5.62,5.60,15.78
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active [%],3.34,3.34,3.32,8.77
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.82,2.81,2.80,8.05
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_active [%],3.56,3.50,3.46,9.28
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_elapsed [%],3.01,2.95,2.92,8.52
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_active [%],3.16,3.20,3.18,8.43
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.67,2.69,2.68,7.74
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_active [%],3.34,3.34,3.32,8.77
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.82,2.81,2.80,8.05
sm__pipe_fmaheavy_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.64,5.62,5.60,14.77
sm__pipe_fmaheavy_cycles_active.max.pct_of_peak_sustained_elapsed [%],6.02,5.89,5.84,15.63
sm__pipe_fmaheavy_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.34,5.38,5.36,14.20
sm__pipe_fmaheavy_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.64,5.62,5.60,14.77
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,1.37
sm__pipe_tensor_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,1.45
sm__pipe_tensor_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,1.32
sm__pipe_tensor_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,1.37
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0,0,0,1.49
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,1.37
sm__pipe_tensor_cycles_active_v2.max.pct_of_peak_sustained_elapsed [%],0,0,0,1.45
sm__pipe_tensor_cycles_active_v2.min.pct_of_peak_sustained_elapsed [%],0,0,0,1.32
sm__pipe_tensor_cycles_active_v2.sum.pct_of_peak_sustained_elapsed [%],0,0,0,1.37
