ID,0,1,2,3
l1tex__t_requests_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__t_sector_hit_rate.pct [%],11.64,12.00,11.59,72.62
l1tex__t_sector_pipe_lsu_mem_global_op_atom_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate.pct [%],0,0,0,76.80
l1tex__t_sector_pipe_lsu_mem_global_op_red_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.pct [%],35.61,35.23,34.39,63.26
l1tex__t_sector_pipe_lsu_mem_local_op_ld_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_lsu_mem_local_op_st_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_atom_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_ld_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_red_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_surface_op_st_hit_rate.pct [%],0,0,0,0
l1tex__t_sector_pipe_tex_mem_texture_op_tex_hit_rate.pct [%],0,0,0,0
l1tex__t_sectors.avg [sector],"1,996.80","1,996.80","1,996.80","4,825.60"
l1tex__t_sectors.max [sector],"2,124","2,112","2,156","5,226"
l1tex__t_sectors.min [sector],"1,862","1,862","1,848","4,467"
l1tex__t_sectors.sum [sector],"39,936","39,936","39,936","96,512"
l1tex__t_sectors_pipe_lsu_mem_global_op_atom.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum [sector],"26,624","26,624","26,624","69,888"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum [sector],0,0,0,"53,672"
l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum [sector],"26,624","26,624","26,624","16,216"
l1tex__t_sectors_pipe_lsu_mem_global_op_red.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum [sector],"13,312","13,312","13,312","26,624"
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum [sector],"4,740","4,690","4,578","16,843"
l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum [sector],"8,572","8,622","8,734","9,781"
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.avg.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.max.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.min.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.avg.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.max.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.min.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum.per_second [sector/s],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_red.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_st.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_miss.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_texture.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_texture_lookup_hit.sum [sector],0,0,0,0
l1tex__t_sectors_pipe_tex_mem_texture_lookup_miss.sum [sector],0,0,0,0
l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__tex_writeback_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__tex_writeback_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__tex_writeback_active.sum [cycle],0,0,0,0
l1tex__tex_writeback_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
l1tex__texin_sm2tex_req_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.27
l1tex__texin_sm2tex_req_cycles_active.max.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.29
l1tex__texin_sm2tex_req_cycles_active.min.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.27
l1tex__texin_sm2tex_req_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0.08,0.08,0.08,0.27
l1tex__throughput.avg.pct_of_peak_sustained_active [%],16.07,15.97,16.18,48.59
l1tex__throughput.avg.pct_of_peak_sustained_elapsed [%],13.47,13.30,13.53,42.80
l1tex__throughput.max.pct_of_peak_sustained_active [%],16.61,16.89,17.11,51.58
l1tex__throughput.max.pct_of_peak_sustained_elapsed [%],13.92,14.07,14.31,45.43
l1tex__throughput.min.pct_of_peak_sustained_active [%],15.07,14.97,15.17,46.53
l1tex__throughput.min.pct_of_peak_sustained_elapsed [%],12.63,12.47,12.68,40.98
l1tex__throughput.sum.pct_of_peak_sustained_active [%],16.07,15.97,16.18,48.59
l1tex__throughput.sum.pct_of_peak_sustained_elapsed [%],13.47,13.30,13.53,42.80
launch__barrier_count,0,0,0,1
launch__block_dim_x [block],256,256,256,32
launch__block_dim_y [block],1,1,1,4
launch__block_dim_z [block],1,1,1,1
launch__block_size,256,256,256,128
launch__context_id,1,1,1,1
launch__device_id,0,0,0,0
launch__execution_model,SIMT,SIMT,SIMT,SIMT
launch__func_cache_config,CachePreferNone,CachePreferNone,CachePreferNone,CachePreferNone
launch__function_pcs,1,1,1,1
launch__grid_dim_x,832,832,832,208
launch__grid_dim_y,1,1,1,1
launch__grid_dim_z,1,1,1,1
launch__grid_size,832,832,832,208
launch__kernel_name,{1},{1},{1},{1}
launch__occupancy_limit_blocks [block],24,24,24,24
launch__occupancy_limit_registers [block],16,16,16,12
launch__occupancy_limit_shared_mem [block],16,16,16,13
launch__occupancy_limit_warps [block],6,6,6,12
launch__occupancy_per_block_size,"2,484 {65}","2,484 {65}","2,484 {65}","2,445 {65}"
launch__occupancy_per_register_count,"4,976 {257}","4,976 {257}","4,976 {257}","5,264 {257}"
launch__occupancy_per_shared_mem_size,"1,176 {200}","1,176 {200}","1,176 {200}","1,900 {200}"
launch__persisting_l2_cache_size [Mbyte],4.72,4.72,4.72,4.72
launch__registers_per_thread [register/thread],16,16,16,40
launch__registers_per_thread_allocated [register/thread],16,16,16,40
launch__shared_mem_config_size [Kbyte],16.38,16.38,16.38,65.54
launch__shared_mem_per_block [Kbyte/block],1.02,1.02,1.02,4.80
launch__shared_mem_per_block_allocated [Kbyte/block],1.02,1.02,1.02,4.86
launch__shared_mem_per_block_driver [Kbyte/block],1.02,1.02,1.02,1.02
launch__shared_mem_per_block_dynamic [byte/block],0,0,0,0
launch__shared_mem_per_block_static [Kbyte/block],0,0,0,3.78
launch__sm_count [SM],20,20,20,20
launch__stack_size,"1,024","1,024","1,024","1,024"
launch__stream_id,7,7,7,7
launch__thread_count [thread],"2,12,992","2,12,992","2,12,992","26,624"
launch__tpc_count,10,10,10,10
launch__tpc_enabled,all,all,all,all
launch__user_grid_dim_x,832,832,832,208
launch__user_grid_dim_y,1,1,1,1
launch__user_grid_dim_z,1,1,1,1
launch__user_grid_size,832,832,832,208
launch__uses_blocks_as_clusters,0,0,0,0
launch__uses_cdp,0,0,0,0
launch__uses_green_context,0,0,0,0
launch__uses_nvlink_centric_scheduling,0,0,0,0
launch__uses_vgpu,0,0,0,0
launch__waves_per_multiprocessor,6.93,6.93,6.93,0.87
lts__average_gcomp_input_sector_success_rate.pct [%],0,0,0,0
lts__average_gcomp_output_sector_compression_achieved_rate.ratio,0,0,0,0
lts__cycles_active.avg [cycle],"10,888.17","10,704.33","10,720.42","10,227.33"
lts__cycles_active.max [cycle],"11,329","11,150","11,085","11,802"
lts__cycles_active.min [cycle],"10,630","10,320","10,263","8,851"
lts__cycles_active.sum [cycle],"1,30,658","1,28,452","1,28,645","1,22,728"
lts__cycles_elapsed.avg [cycle],"13,435","13,603","13,373","17,728"
lts__cycles_elapsed.avg.per_second [Ghz],1.92,1.91,1.91,1.90
lts__cycles_elapsed.max [cycle],"13,435","13,603","13,373","17,728"
lts__cycles_elapsed.max.per_second [Ghz],1.92,1.91,1.91,1.90
lts__cycles_elapsed.min [cycle],"13,435","13,603","13,373","17,728"
lts__cycles_elapsed.min.per_second [Ghz],1.92,1.91,1.91,1.90
lts__cycles_elapsed.sum [cycle],"1,61,220","1,63,236","1,60,476","2,12,736"
lts__cycles_elapsed.sum.per_second [Ghz],23.01,22.98,22.90,22.85
lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_atomic_input_cycles_active.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_atomic_input_cycles_active.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_atomic_input_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors.avg.pct_of_peak_sustained_elapsed [%],10.38,10.25,10.43,6.79
lts__d_sectors.max.pct_of_peak_sustained_elapsed [%],10.55,10.41,10.53,7.38
lts__d_sectors.min.pct_of_peak_sustained_elapsed [%],10.30,10.16,10.30,6.44
lts__d_sectors.sum.pct_of_peak_sustained_elapsed [%],10.38,10.25,10.43,6.79
lts__d_sectors_fill_device.avg.pct_of_peak_sustained_elapsed [%],16.57,16.36,16.64,6.51
lts__d_sectors_fill_device.max.pct_of_peak_sustained_elapsed [%],16.67,16.47,16.75,6.68
lts__d_sectors_fill_device.min.pct_of_peak_sustained_elapsed [%],16.43,16.23,16.51,6.37
lts__d_sectors_fill_device.sum.pct_of_peak_sustained_elapsed [%],16.57,16.36,16.64,6.51
lts__d_sectors_fill_sysmem.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors_fill_sysmem.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors_fill_sysmem.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__d_sectors_fill_sysmem.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__gcomp_input_sectors.avg [sector],0,0,0,0
lts__gcomp_input_sectors.max [sector],0,0,0,0
lts__gcomp_input_sectors.min [sector],0,0,0,0
lts__gcomp_input_sectors.sum [sector],0,0,0,0
lts__gcomp_input_sectors.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__gcomp_input_sectors.sum.per_second [sector/s],0,0,0,0
lts__gcomp_output_sectors.sum [sector],0,0,0,0
lts__gcomp_output_sectors.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__gcomp_output_sectors.sum.per_second [sector/s],0,0,0,0
lts__lts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed [%],8.41,8.31,8.45,4.11
lts__lts2xbar_cycles_active.avg.peak_sustained,2,2,2,2
lts__lts2xbar_cycles_active.avg.per_second [Mhz],322.64,318.27,322.64,156.68
lts__lts2xbar_cycles_active.max.pct_of_peak_sustained_elapsed [%],8.70,8.59,8.71,5.27
lts__lts2xbar_cycles_active.max.peak_sustained,2,2,2,2
lts__lts2xbar_cycles_active.max.per_second [Mhz],333.62,328.97,332.48,200.49
lts__lts2xbar_cycles_active.min.pct_of_peak_sustained_elapsed [%],8.33,8.16,8.30,3.45
lts__lts2xbar_cycles_active.min.peak_sustained,2,2,2,2
lts__lts2xbar_cycles_active.min.per_second [Mhz],319.21,312.64,316.92,131.34
lts__lts2xbar_cycles_active.sum.pct_of_peak_sustained_elapsed [%],8.41,8.31,8.45,4.11
lts__lts2xbar_cycles_active.sum.peak_sustained,24,24,24,24
lts__lts2xbar_cycles_active.sum.per_second [Ghz],3.87,3.82,3.87,1.88
lts__t_requests.sum [request],"11,858","11,876","12,008","25,648"
lts__t_requests_srcunit_gcc.sum [request],72,72,72,264
lts__t_requests_srcunit_tex.sum [request],"11,411","11,484","11,670","25,286"
lts__t_requests_srcunit_tex_op_atom_dot_alu.sum [request],0,0,0,0
lts__t_requests_srcunit_tex_op_atom_dot_cas.sum [request],0,0,0,0
lts__t_requests_srcunit_tex_op_read.sum [request],"6,656","6,656","6,656","7,497"
lts__t_requests_srcunit_tex_op_red.sum [request],0,0,0,0
lts__t_requests_srcunit_tex_op_write.sum [request],"4,901","4,903","4,912","16,407"
lts__t_sector_hit_rate.pct [%],34.06,34.05,34.06,68.62
lts__t_sector_op_read_hit_rate.pct [%],0.93,0.92,0.94,20.06
lts__t_sector_op_write_hit_rate.pct [%],100,100,100,100
lts__t_sectors.avg [sector],"3,377.58","3,377.75","3,377.67","3,684.92"
lts__t_sectors.avg.pct_of_peak_sustained_elapsed [%],12.57,12.42,12.63,10.39
lts__t_sectors.avg.peak_sustained [sector/cycle],2,2,2,2
lts__t_sectors.avg.per_cycle_elapsed [sector/cycle],0.25,0.25,0.25,0.21
lts__t_sectors.max [sector],"3,460","3,446","3,429","4,091"
lts__t_sectors.max.pct_of_peak_sustained_elapsed [%],12.88,12.67,12.82,11.54
lts__t_sectors.min [sector],"3,347","3,347","3,331","3,453"
lts__t_sectors.min.pct_of_peak_sustained_elapsed [%],12.46,12.30,12.45,9.74
lts__t_sectors.sum [sector],"40,531","40,533","40,532","44,219"
lts__t_sectors.sum.pct_of_peak_sustained_elapsed [%],12.57,12.42,12.63,10.39
lts__t_sectors.sum.per_second [sector/ns],5.78,5.71,5.78,4.75
lts__t_sectors_aperture_device_lookup_miss.sum [sector],"26,709","26,709","26,709","13,898"
lts__t_sectors_aperture_peer_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_aperture_sysmem_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_data_ecc.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_data_ecc.avg.peak_sustained [sector/cycle],8,8,8,8
lts__t_sectors_data_ecc.avg.per_cycle_elapsed [sector/cycle],0,0,0,0
lts__t_sectors_data_ecc.sum [sector],0,0,0,0
lts__t_sectors_data_ecc.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_evict_first_lookup_hit.sum [sector],145,144,145,161
lts__t_sectors_evict_first_lookup_miss.sum [sector],0,0,0,40
lts__t_sectors_evict_last_lookup_hit.sum [sector],0,0,0,0
lts__t_sectors_evict_last_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_evict_normal_demote_lookup_hit.sum [sector],0,0,0,0
lts__t_sectors_evict_normal_demote_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_evict_normal_lookup_hit.sum [sector],"13,624","13,624","13,624","30,147"
lts__t_sectors_evict_normal_lookup_miss.sum [sector],"26,713","26,709","26,709","13,858"
lts__t_sectors_lookup_hit.sum [sector],"13,805","13,802","13,806","30,342"
lts__t_sectors_lookup_miss.avg [sector],"2,249.17","2,231.08","2,225.75","1,154.83"
lts__t_sectors_lookup_miss.max [sector],"2,266","2,256","2,240","1,184"
lts__t_sectors_lookup_miss.min [sector],"2,228","2,216","2,208","1,130"
lts__t_sectors_lookup_miss.sum [sector],"26,990","26,773","26,709","13,858"
lts__t_sectors_lookup_miss_data_promoted.avg [sector],0,0,0,0
lts__t_sectors_lookup_miss_data_promoted.max [sector],0,0,0,0
lts__t_sectors_lookup_miss_data_promoted.min [sector],0,0,0,0
lts__t_sectors_lookup_miss_data_promoted.sum [sector],0,0,0,0
lts__t_sectors_op_read.avg.per_second [sector/us],320.59,316.25,320.59,155.15
lts__t_sectors_op_read.max.per_second [sector/us],331.05,326.58,328.77,197.59
lts__t_sectors_op_read.min.per_second [sector/us],317.35,310.81,315.07,129.94
lts__t_sectors_op_read.sum.per_second [sector/ns],3.85,3.80,3.85,1.86
lts__t_sectors_op_write.avg.per_second [sector/us],158.45,156.31,158.45,238.38
lts__t_sectors_op_write.max.per_second [sector/us],160.39,157.66,160.96,239.26
lts__t_sectors_op_write.min.per_second [sector/us],157.53,155.41,157.53,237.11
lts__t_sectors_op_write.sum.per_second [sector/ns],1.90,1.88,1.90,2.86
lts__t_sectors_srcunit_gcc.avg.pct_of_peak_sustained_elapsed [%],0.18,0.18,0.18,0.50
lts__t_sectors_srcunit_gcc.avg.peak_sustained [sector/cycle],1,1,1,1
lts__t_sectors_srcunit_gcc.avg.per_cycle_elapsed [sector/cycle],0.00,0.00,0.00,0.00
lts__t_sectors_srcunit_gcc.sum [sector],288,288,288,"1,056"
lts__t_sectors_srcunit_gcc.sum.per_second [sector/us],41.10,40.54,41.10,113.40
lts__t_sectors_srcunit_gcc_aperture_device_lookup_miss.sum [sector],85,85,85,339
lts__t_sectors_srcunit_gcc_aperture_peer_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_gcc_aperture_sysmem_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_gcc_lookup_hit.sum [sector],203,203,203,717
lts__t_sectors_srcunit_gcc_lookup_miss.sum [sector],85,85,85,339
lts__t_sectors_srcunit_tex.avg.pct_of_peak_sustained_elapsed [%],12.39,12.23,12.44,10.08
lts__t_sectors_srcunit_tex.avg.peak_sustained [sector/cycle],2,2,2,2
lts__t_sectors_srcunit_tex.avg.per_cycle_elapsed [sector/cycle],0.25,0.24,0.25,0.20
lts__t_sectors_srcunit_tex.max.pct_of_peak_sustained_elapsed [%],12.45,12.23,12.50,11.21
lts__t_sectors_srcunit_tex.min.pct_of_peak_sustained_elapsed [%],12.33,12.23,12.38,9.34
lts__t_sectors_srcunit_tex.sum [sector],"39,936","39,936","39,936","42,872"
lts__t_sectors_srcunit_tex.sum.pct_of_peak_sustained_elapsed [%],12.39,12.23,12.44,10.08
lts__t_sectors_srcunit_tex.sum.per_second [sector/ns],5.70,5.62,5.70,4.60
lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.sum [sector],"26,624","26,624","26,624","13,519"
lts__t_sectors_srcunit_tex_aperture_device_op_atom_dot_alu_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_device_op_atom_dot_cas_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.sum [sector],"26,624","26,624","26,624","13,519"
lts__t_sectors_srcunit_tex_aperture_device_op_red_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.avg [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.max [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.min [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_atom.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_atom.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_alu_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_red.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_red.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_red_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_write.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_write.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_write.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_peer_op_write_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.avg [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.max [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.min [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_alu_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_cas_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write.sum.per_second [sector/s],0,0,0,0
lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_evict_first_lookup_hit.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_evict_first_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_evict_last_lookup_hit.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_evict_last_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_evict_normal_demote_lookup_hit.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_evict_normal_demote_lookup_miss.sum [sector],0,0,0,0
lts__t_sectors_srcunit_tex_evict_normal_lookup_hit.sum [sector],"13,312","13,312","13,312","29,321"
lts__t_sectors_srcunit_tex_evict_normal_lookup_miss.sum [sector],"26,624","26,624","26,624","13,519"
lts__t_sectors_srcunit_tex_lookup_hit.sum [sector],"13,312","13,312","13,312","29,321"
lts__t_sectors_srcunit_tex_lookup_miss.avg [sector],"2,218.67","2,218.67","2,218.67","1,126.58"
lts__t_sectors_srcunit_tex_lookup_miss.max [sector],"2,224","2,224","2,224","1,136"
