ID,0,1,2,3
sm__icc_request_hit_rate.pct [%],50.37,50.14,51.88,95.65
sm__icc_requests.sum [cycle],683,700,665,"11,872"
sm__icc_requests.sum.pct_of_peak_sustained_elapsed [%],0.46,0.48,0.45,3.93
sm__inst_executed.avg.pct_of_peak_sustained_elapsed [%],8.44,8.47,8.42,13.74
sm__inst_executed.avg.per_cycle_active [inst/cycle],0.40,0.40,0.40,0.62
sm__inst_executed.avg.per_cycle_elapsed [inst/cycle],0.34,0.34,0.34,0.55
sm__inst_executed.max.pct_of_peak_sustained_elapsed [%],8.93,9.16,8.70,15.86
sm__inst_executed.max.per_cycle_active [inst/cycle],0.42,0.43,0.41,0.71
sm__inst_executed.max.per_cycle_elapsed [inst/cycle],0.36,0.37,0.35,0.63
sm__inst_executed.min.pct_of_peak_sustained_elapsed [%],7.91,8.15,7.89,10.57
sm__inst_executed.min.per_cycle_active [inst/cycle],0.38,0.39,0.37,0.48
sm__inst_executed.min.per_cycle_elapsed [inst/cycle],0.32,0.33,0.32,0.42
sm__inst_executed.sum.pct_of_peak_sustained_elapsed [%],8.44,8.47,8.42,13.74
sm__inst_executed.sum.per_cycle_active [inst/cycle],8.03,8.04,7.95,12.37
sm__inst_executed.sum.per_cycle_elapsed [inst/cycle],6.75,6.78,6.73,10.99
sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_active [%],5.35,5.36,5.30,0.62
sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_elapsed [%],4.50,4.52,4.49,0.55
sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_active [%],5.66,5.80,5.48,0.72
sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_elapsed [%],4.76,4.89,4.64,0.64
sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_active [%],5.02,5.15,4.97,0.48
sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_elapsed [%],4.22,4.34,4.21,0.42
sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_active [%],5.35,5.36,5.30,0.62
sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_elapsed [%],4.50,4.52,4.49,0.55
sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active [%],6.69,6.70,6.62,10.33
sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_elapsed [%],5.63,5.65,5.61,9.18
sm__inst_executed_pipe_alu.max.pct_of_peak_sustained_active [%],7.24,7.25,6.85,11.92
sm__inst_executed_pipe_alu.max.pct_of_peak_sustained_elapsed [%],6.09,6.11,5.80,10.59
sm__inst_executed_pipe_alu.min.pct_of_peak_sustained_active [%],6.43,6.12,6.37,8.94
sm__inst_executed_pipe_alu.min.pct_of_peak_sustained_elapsed [%],5.41,5.16,5.40,7.94
sm__inst_executed_pipe_alu.sum.pct_of_peak_sustained_active [%],6.69,6.70,6.62,10.33
sm__inst_executed_pipe_alu.sum.pct_of_peak_sustained_elapsed [%],5.63,5.65,5.61,9.18
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_active [%],1.34,1.34,1.32,0.25
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_elapsed [%],1.13,1.13,1.12,0.22
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_active [%],1.45,1.45,1.37,0.29
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_elapsed [%],1.22,1.22,1.16,0.26
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_active [%],1.29,1.22,1.27,0.22
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_elapsed [%],1.08,1.03,1.08,0.19
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_active [%],1.34,1.34,1.32,0.25
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_elapsed [%],1.13,1.13,1.12,0.22
sm__inst_executed_pipe_cbu_pred_on_any.avg.pct_of_peak_sustained_elapsed [%],2.33,2.33,2.33,0.76
sm__inst_executed_pipe_cbu_pred_on_any.max.pct_of_peak_sustained_elapsed [%],2.54,2.49,2.44,0.88
sm__inst_executed_pipe_cbu_pred_on_any.min.pct_of_peak_sustained_elapsed [%],2.21,2.12,2.19,0.66
sm__inst_executed_pipe_cbu_pred_on_any.sum.pct_of_peak_sustained_elapsed [%],2.33,2.33,2.33,0.76
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active [%],2.01,2.01,1.99,5.75
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_elapsed [%],1.69,1.69,1.68,5.11
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_active [%],2.17,2.17,2.05,6.63
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_elapsed [%],1.83,1.83,1.74,5.89
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_active [%],1.93,1.84,1.91,4.97
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_elapsed [%],1.62,1.55,1.62,4.42
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_active [%],2.01,2.01,1.99,5.75
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_elapsed [%],1.69,1.69,1.68,5.11
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_ipa.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active [%],16.05,16.08,15.90,18.06
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_elapsed [%],13.51,13.55,13.47,16.05
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_active [%],16.98,17.01,16.43,20.84
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_elapsed [%],14.29,14.34,13.92,18.52
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_active [%],15.44,15.46,14.52,15.63
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_elapsed [%],12.99,13.03,12.30,13.89
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_active [%],16.05,16.08,15.90,18.06
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_elapsed [%],13.51,13.55,13.47,16.05
sm__inst_executed_pipe_tensor_op_hmma_v2.avg.pct_of_peak_sustained_active [%],0,0,0,1.24
sm__inst_executed_pipe_tensor_op_hmma_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,1.10
sm__inst_executed_pipe_tensor_op_imma_v2.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tensor_op_imma_v2.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_active [%],0,0,0,0
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_active [%],1.34,1.34,1.32,0.47
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_elapsed [%],1.13,1.13,1.12,0.41
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_active [%],1.45,1.39,1.40,0.58
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_elapsed [%],1.22,1.17,1.19,0.52
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_active [%],1.22,1.26,1.24,0.36
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_elapsed [%],1.03,1.06,1.05,0.32
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_active [%],1.34,1.34,1.32,0.47
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_elapsed [%],1.13,1.13,1.12,0.41
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active [%],0,0,0,2.25
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed [%],0,0,0,2.00
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_active [%],0,0,0,2.81
sm__inst_executed_pipe_xu.max.pct_of_peak_sustained_elapsed [%],0,0,0,2.50
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_active [%],0,0,0,1.73
sm__inst_executed_pipe_xu.min.pct_of_peak_sustained_elapsed [%],0,0,0,1.54
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_active [%],0,0,0,2.25
sm__inst_executed_pipe_xu.sum.pct_of_peak_sustained_elapsed [%],0,0,0,2.00
sm__inst_issued.avg.pct_of_peak_sustained_elapsed [%],8.79,8.82,8.76,13.86
sm__inst_issued.avg.per_cycle_active [inst/cycle],0.42,0.42,0.41,0.62
sm__inst_issued.max.pct_of_peak_sustained_elapsed [%],9.48,9.10,9.25,17.30
sm__inst_issued.max.per_cycle_active [inst/cycle],0.45,0.43,0.44,0.78
sm__inst_issued.min.pct_of_peak_sustained_elapsed [%],8.06,8.29,8.23,10.69
sm__inst_issued.min.per_cycle_active [inst/cycle],0.38,0.39,0.39,0.48
sm__inst_issued.sum.pct_of_peak_sustained_elapsed [%],8.79,8.82,8.76,13.86
sm__inst_issued.sum.per_cycle_active [inst/cycle],8.35,8.37,8.27,12.48
sm__instruction_throughput.avg.pct_of_peak_sustained_elapsed [%],8.79,8.82,8.76,13.86
sm__instruction_throughput.max.pct_of_peak_sustained_elapsed [%],9.48,9.16,9.25,17.30
sm__instruction_throughput.min.pct_of_peak_sustained_elapsed [%],8.06,8.29,8.23,10.69
sm__instruction_throughput.sum.pct_of_peak_sustained_elapsed [%],8.79,8.82,8.76,13.86
sm__instruction_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__instruction_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__instruction_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__instruction_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__issue_active.avg.pct_of_peak_sustained_elapsed [%],8.79,8.82,8.76,13.86
sm__issue_active.max.pct_of_peak_sustained_elapsed [%],9.48,9.10,9.25,17.30
sm__issue_active.min.pct_of_peak_sustained_elapsed [%],8.06,8.29,8.23,10.69
sm__issue_active.sum.pct_of_peak_sustained_elapsed [%],8.79,8.82,8.76,13.86
sm__maximum_warps_avg_per_active_cycle [warp],48,48,48,28
sm__maximum_warps_per_active_cycle_pct [%],100,100,100,58.33
sm__memory_throughput.avg.pct_of_peak_sustained_elapsed [%],13.51,13.55,13.47,16.05
sm__memory_throughput.max.pct_of_peak_sustained_elapsed [%],14.29,14.34,13.92,18.52
sm__memory_throughput.min.pct_of_peak_sustained_elapsed [%],12.99,13.03,12.30,13.89
sm__memory_throughput.sum.pct_of_peak_sustained_elapsed [%],13.51,13.55,13.47,16.05
sm__memory_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__memory_throughput_internal_activity.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__memory_throughput_internal_activity.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__memory_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__mio2rf_writeback_active.avg.pct_of_peak_sustained_elapsed [%],3.38,3.39,3.37,2.64
sm__mio2rf_writeback_active.max.pct_of_peak_sustained_elapsed [%],3.49,3.50,3.56,3.06
sm__mio2rf_writeback_active.min.pct_of_peak_sustained_elapsed [%],3.17,3.18,3.24,2.04
sm__mio2rf_writeback_active.sum.pct_of_peak_sustained_elapsed [%],3.38,3.39,3.37,2.64
sm__mio_inst_issued.avg.pct_of_peak_sustained_elapsed [%],6.00,6.02,5.99,5.53
sm__mio_inst_issued.max.pct_of_peak_sustained_elapsed [%],6.35,6.41,6.19,6.38
sm__mio_inst_issued.min.pct_of_peak_sustained_elapsed [%],5.74,5.79,5.50,4.77
sm__mio_inst_issued.sum.pct_of_peak_sustained_elapsed [%],6.00,6.02,5.99,5.53
sm__mio_pq_read_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.25,2.26,2.24,6.90
sm__mio_pq_read_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.33,2.39,2.32,7.96
sm__mio_pq_read_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.16,2.12,2.16,5.30
sm__mio_pq_read_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.25,2.26,2.24,6.90
sm__mio_pq_write_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.25,2.26,2.24,7.16
sm__mio_pq_write_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.33,2.39,2.32,8.27
sm__mio_pq_write_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.16,2.12,2.16,5.51
sm__mio_pq_write_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.25,2.26,2.24,7.16
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240","10,240","10,240","10,240"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,16,01,60,73,05,936.07","2,15,25,62,55,70,776.26","2,15,67,56,36,36,363.64","2,17,13,83,37,07,865.17"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480","20,480","20,480","20,480"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,32,03,21,46,11,872.14","4,30,51,25,11,41,552.52","4,31,35,12,72,72,727.27","4,34,27,66,74,15,730.34"
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained,"20,480","20,480","20,480","20,480"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained_elapsed.per_second,"4,32,03,21,46,11,872.14","4,30,51,25,11,41,552.52","4,31,35,12,72,72,727.27","4,34,27,66,74,15,730.34"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.peak_sustained,"2,048","2,048","2,048","2,048"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained,"40,960","40,960","40,960","40,960"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained_elapsed.per_second,"8,64,06,42,92,23,744.28","8,61,02,50,22,83,105.03","8,62,70,25,45,45,454.55","8,68,55,33,48,31,460.67"
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg,0,0,0,"6,81,574.40"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0,0,0,4.41
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0,0,0,22.57
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_second,0,0,0,"47,86,33,70,786.52"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max,0,0,0,"7,86,432"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0,0,0,5.09
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_cycle_elapsed,0,0,0,26.04
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_second,0,0,0,"55,22,69,66,292.13"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min,0,0,0,"5,24,288"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0,0,0,3.39
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.peak_sustained,512,512,512,512
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_cycle_elapsed,0,0,0,17.36
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_second,0,0,0,"36,81,79,77,528.09"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum,0,0,0,"1,36,31,488"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0,0,0,4.41
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained,"10,240","10,240","10,240","10,240"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"2,16,01,60,73,05,936.07","2,15,25,62,55,70,776.26","2,15,67,56,36,36,363.64","2,17,13,83,37,07,865.17"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0,0,0,451.44
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_second,0,0,0,"9,57,26,74,15,730.34"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024","1,024","1,024","1,024"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_second,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max,0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0,0,0,0
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.peak_sustained,"1,024","1,024","1,024","1,024"
