ID,0,1,2,3
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),398.00    (+inf%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),"8,40,96,61,83,574.88    (+inf%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.peak_sustained,"1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)","1,024   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained,"20,480   (+0.00%)","20,480   (+0.00%)","20,480   (+0.00%)","20,480   (+0.00%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"4,31,67,82,88,77,005.35   (-1.03%)","4,29,71,18,27,95,698.92   (-1.48%)","4,33,24,61,37,56,613.76   (-0.67%)","4,32,74,35,74,87,922.70   (-0.79%)"
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.avg.peak_sustained,3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%)
sm__ops_path_tensor_src_fp64.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.max.peak_sustained,3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%)
sm__ops_path_tensor_src_fp64.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.min.peak_sustained,3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%),3.61   (+0.00%)
sm__ops_path_tensor_src_fp64.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.sum.peak_sustained,72.11   (+0.00%),72.11   (+0.00%),72.11   (+0.00%),72.11   (+0.00%)
sm__ops_path_tensor_src_fp64.sum.peak_sustained_elapsed.per_second,"1,51,99,93,97,454.24   (-1.03%)","1,51,30,69,81,675.00   (-1.48%)","1,52,55,14,56,889.49   (-0.67%)","1,52,37,44,98,196.91   (-0.79%)"
sm__ops_path_tensor_src_fp64.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp64.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.avg.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.max.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.min.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained,"40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,63,35,65,77,54,010.70   (-1.03%)","8,59,42,36,55,91,397.84   (-1.48%)","8,66,49,22,75,13,227.52   (-0.67%)","8,65,48,71,49,75,845.41   (-0.79%)"
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.avg.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.max.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.min.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained,"81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,26,71,31,55,08,021.41   (-1.03%)","17,18,84,73,11,82,795.69   (-1.48%)","17,32,98,45,50,26,455.03   (-0.67%)","17,30,97,42,99,51,690.81   (-0.79%)"
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_fp8_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.avg.peak_sustained,"16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)"
sm__ops_path_tensor_src_int1.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.max.peak_sustained,"16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)"
sm__ops_path_tensor_src_int1.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.min.peak_sustained,"16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)","16,384   (+0.00%)"
sm__ops_path_tensor_src_int1.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.sum.peak_sustained,"3,27,680   (+0.00%)","3,27,680   (+0.00%)","3,27,680   (+0.00%)","3,27,680   (+0.00%)"
sm__ops_path_tensor_src_int1.sum.peak_sustained_elapsed.per_second,"69,06,85,26,20,32,085.62   (-1.03%)","68,75,38,92,47,31,182.75   (-1.48%)","69,31,93,82,01,05,820.12   (-0.67%)","69,23,89,71,98,06,763.25   (-0.79%)"
sm__ops_path_tensor_src_int1.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int1.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.avg.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.max.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.min.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained,"81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_off.sum.peak_sustained_elapsed.per_second,"17,26,71,31,55,08,021.41   (-1.03%)","17,18,84,73,11,82,795.69   (-1.48%)","17,32,98,45,50,26,455.03   (-0.67%)","17,30,97,42,99,51,690.81   (-0.79%)"
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.avg.peak_sustained,"8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.max.peak_sustained,"8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.min.peak_sustained,"8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)","8,192   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained,"1,63,840   (+0.00%)","1,63,840   (+0.00%)","1,63,840   (+0.00%)","1,63,840   (+0.00%)"
sm__ops_path_tensor_src_int4_sparsity_on.sum.peak_sustained_elapsed.per_second,"34,53,42,63,10,16,042.81   (-1.03%)","34,37,69,46,23,65,591.38   (-1.48%)","34,65,96,91,00,52,910.06   (-0.67%)","34,61,94,85,99,03,381.62   (-0.79%)"
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int4_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.avg.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.max.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.min.peak_sustained,"2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)","2,048   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained,"40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)","40,960   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_off.sum.peak_sustained_elapsed.per_second,"8,63,35,65,77,54,010.70   (-1.03%)","8,59,42,36,55,91,397.84   (-1.48%)","8,66,49,22,75,13,227.52   (-0.67%)","8,65,48,71,49,75,845.41   (-0.79%)"
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
