ID,0,1,2,3
lts__t_sectors_srcunit_tex_evict_last_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_evict_normal_demote_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_evict_normal_demote_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_evict_normal_lookup_hit.sum [sector],"10,880  (-98.95%)","10,880  (-98.95%)","10,880  (-98.95%)","24,426  (-97.64%)"
lts__t_sectors_srcunit_tex_evict_normal_lookup_miss.sum [sector],"21,760  (-18.21%)","21,760  (-18.21%)","21,760  (-18.21%)","11,074  (-58.37%)"
lts__t_sectors_srcunit_tex_lookup_hit.sum [sector],"10,880  (-98.96%)","10,880  (-98.96%)","10,880  (-98.96%)","24,426  (-97.66%)"
lts__t_sectors_srcunit_tex_lookup_miss.avg [sector],"1,813.33  (-18.24%)","1,813.33  (-18.24%)","1,813.33  (-18.24%)",922.83  (-58.39%)
lts__t_sectors_srcunit_tex_lookup_miss.max [sector],"1,824  (-19.36%)","1,840  (-18.66%)","1,824  (-19.36%)",958  (-57.65%)
lts__t_sectors_srcunit_tex_lookup_miss.min [sector],"1,808  (-17.18%)","1,792  (-17.91%)","1,808  (-17.18%)",896  (-58.96%)
lts__t_sectors_srcunit_tex_lookup_miss.sum [sector],"21,760  (-18.24%)","21,760  (-18.24%)","21,760  (-18.24%)","11,074  (-58.39%)"
lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.peak_sustained [sector/cycle],1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.per_cycle_elapsed [sector/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_alu.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_alu.sum.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.pct_of_peak_sustained_elapsed [%],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.peak_sustained [sector/cycle],1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.per_cycle_elapsed [sector/cycle],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_cas.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_cas.sum.per_second [sector/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_evict_first_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_atom_evict_first_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_atom_evict_last_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_atom_evict_last_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_atom_evict_normal_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_atom_evict_normal_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_read.avg.pct_of_peak_sustained_elapsed [%],"7.86 (+1,174.61%)","7.88 (+1,178.05%)","7.57 (+1,127.36%)",3.45 (+458.78%)
lts__t_sectors_srcunit_tex_op_read.avg.peak_sustained [sector/cycle],2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
lts__t_sectors_srcunit_tex_op_read.avg.per_cycle_elapsed [sector/cycle],"0.16 (+1,174.61%)","0.16 (+1,178.05%)","0.15 (+1,127.36%)",0.07 (+458.78%)
lts__t_sectors_srcunit_tex_op_read.sum [sector],"21,760  (-89.74%)","21,760  (-89.74%)","21,760  (-89.74%)","13,740  (-93.52%)"
lts__t_sectors_srcunit_tex_op_read.sum.per_second [sector/ns],"3.60 (+1,158.48%)","3.62 (+1,165.17%)","3.47 (+1,113.53%)",1.57 (+448.13%)
lts__t_sectors_srcunit_tex_op_read_evict_first_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_read_evict_first_lookup_miss.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_read_evict_last_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_read_evict_last_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_read_evict_normal_demote_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_read_evict_normal_demote_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_read_evict_normal_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),"2,666  (-98.43%)"
lts__t_sectors_srcunit_tex_op_read_evict_normal_lookup_miss.sum [sector],"21,760  (-18.61%)","21,760  (-18.61%)","21,760  (-18.61%)","11,074  (-58.58%)"
lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),"2,666  (-98.46%)"
lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],"21,760  (-18.70%)","21,760  (-18.70%)","21,760  (-18.70%)","11,074  (-58.62%)"
lts__t_sectors_srcunit_tex_op_red.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_red.avg.peak_sustained [sector/cycle],1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
lts__t_sectors_srcunit_tex_op_red.avg.per_cycle_elapsed [sector/cycle],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_red.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_red.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_red_lookup_hit.sum [sector],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
lts__t_sectors_srcunit_tex_op_red_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_write.avg.pct_of_peak_sustained_elapsed [%],7.86 (+100.28%),7.88 (+100.82%),7.57  (+92.86%),10.92 (+178.11%)
lts__t_sectors_srcunit_tex_op_write.avg.peak_sustained [sector/cycle],1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
lts__t_sectors_srcunit_tex_op_write.avg.per_cycle_elapsed [sector/cycle],0.08 (+100.28%),0.08 (+100.82%),0.08  (+92.86%),0.11 (+178.11%)
lts__t_sectors_srcunit_tex_op_write.sum [sector],"10,880  (-98.39%)","10,880  (-98.39%)","10,880  (-98.39%)","21,760  (-96.78%)"
lts__t_sectors_srcunit_tex_op_write.sum.per_second [sector/ns],1.80  (+97.75%),1.81  (+98.80%),1.73  (+90.69%),2.48 (+172.81%)
lts__t_sectors_srcunit_tex_op_write_evict_first_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_write_evict_first_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_write_evict_last_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_write_evict_last_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_write_evict_normal_demote_lookup_hit.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_write_evict_normal_demote_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_write_evict_normal_lookup_hit.sum [sector],"10,880  (-98.41%)","10,880  (-98.41%)","10,880  (-98.41%)","21,760  (-96.81%)"
lts__t_sectors_srcunit_tex_op_write_evict_normal_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_sectors_srcunit_tex_op_write_lookup_hit.sum [sector],"10,880  (-98.41%)","10,880  (-98.41%)","10,880  (-98.41%)","21,760  (-96.81%)"
lts__t_sectors_srcunit_tex_op_write_lookup_miss.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
lts__t_tag_requests.avg.pct_of_peak_sustained_elapsed [%],7.07  (+17.65%),7.04  (+17.21%),7.23  (+20.32%),11.04  (+83.78%)
lts__t_tag_requests.max.pct_of_peak_sustained_elapsed [%],7.51   (-8.27%),7.56   (-7.60%),7.78   (-4.94%),12.46  (+52.15%)
lts__t_tag_requests.min.pct_of_peak_sustained_elapsed [%],6.92  (+46.01%),6.79  (+43.28%),6.93  (+46.23%),9.89 (+108.58%)
lts__t_tag_requests.sum.pct_of_peak_sustained_elapsed [%],7.07  (+17.65%),7.04  (+17.21%),7.23  (+20.32%),11.04  (+83.78%)
lts__throughput.avg.pct_of_peak_sustained_elapsed [%],15.79  (+58.56%),15.83  (+58.99%),15.20  (+52.68%),13.57  (+36.28%)
lts__throughput.max.pct_of_peak_sustained_elapsed [%],15.96  (+29.83%),16.00  (+30.18%),15.36  (+25.02%),14.20  (+15.51%)
lts__throughput.min.pct_of_peak_sustained_elapsed [%],15.68  (+78.31%),15.58  (+77.21%),15.10  (+71.70%),12.88  (+46.46%)
lts__throughput.sum.pct_of_peak_sustained_elapsed [%],15.79  (+58.56%),15.83  (+58.99%),15.20  (+52.68%),13.57  (+36.28%)
lts__xbar2lts_cycles_active.avg.pct_of_peak_sustained_elapsed [%],10.81   (+8.56%),10.83   (+8.75%),10.37   (+4.17%),13.57  (+36.28%)
lts__xbar2lts_cycles_active.max.pct_of_peak_sustained_elapsed [%],11.08   (-9.83%),11.36   (-7.60%),10.91  (-11.27%),14.20  (+15.51%)
lts__xbar2lts_cycles_active.min.pct_of_peak_sustained_elapsed [%],10.50  (+19.43%),10.62  (+20.74%),10.15  (+15.38%),12.88  (+46.46%)
lts__xbar2lts_cycles_active.sum.pct_of_peak_sustained_elapsed [%],10.81   (+8.56%),10.83   (+8.75%),10.37   (+4.17%),13.57  (+36.28%)
memory_access_size_type,0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {75}
memory_access_type,0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {75}
memory_l1_tag_requests_global [sectors],"10,880  (-99.56%) {2}","10,880  (-99.56%) {2}","10,880  (-99.56%) {2}","73,440  (-97.05%) {41}"
memory_l1_wavefronts_shared [sectors],0   (+0.00%),0   (+0.00%),0   (+0.00%),"47,770    (+inf%) {34}"
memory_l1_wavefronts_shared_ideal [sectors],0   (+0.00%),0   (+0.00%),0   (+0.00%),"18,530    (+inf%) {34}"
memory_l2_theoretical_sectors_global [sectors],"32,640  (-98.70%) {2}","32,640  (-98.70%) {2}","32,640  (-98.70%) {2}","78,880  (-96.85%) {41}"
memory_l2_theoretical_sectors_global_ideal [sectors],"32,640  (-95.51%) {2}","32,640  (-95.51%) {2}","32,640  (-95.51%) {2}","57,120  (-92.14%) {41}"
memory_l2_theoretical_sectors_local [sectors],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
memory_type,0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {2},0   (+0.00%) {75}
numa__cpu_affinity,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
numa__dev_display_name_all,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
numa__id_cpu,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
numa__id_memory,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
nvlink__bandwidth,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__count_logical,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__count_physical,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__destination_ports,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__dev0Id,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__dev0type,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__dev1Id,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__dev1type,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__dev_display_name_all,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
nvlink__enabled_mask,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__is_direct_link,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__is_nvswitch_connected,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__max_count,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__peer_access,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__peer_atomic,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__source_ports,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__system_access,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlink__system_atomic,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvlrx__bytes.sum.per_second [byte],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
nvltx__bytes.sum.per_second [byte],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
pcie__read_bytes.avg.per_second [byte/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
pcie__read_bytes.max.per_second [byte/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
pcie__read_bytes.min.per_second [byte/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
pcie__read_bytes.sum.per_second [byte/s],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
pcie__write_bytes.avg.per_second [Gbyte/s],"0.93 (+1,608.09%)","0.94 (+1,617.18%)","15.10 (+27,601.01%)","0.64 (+1,078.21%)"
pcie__write_bytes.max.per_second [Gbyte/s],"0.93 (+1,608.09%)","0.94 (+1,617.18%)","15.10 (+27,601.01%)","0.64 (+1,078.21%)"
pcie__write_bytes.min.per_second [Gbyte/s],"0.93 (+1,608.09%)","0.94 (+1,617.18%)","15.10 (+27,601.01%)","0.64 (+1,078.21%)"
pcie__write_bytes.sum.per_second [Gbyte/s],"0.93 (+1,608.09%)","0.94 (+1,617.18%)","15.10 (+27,601.01%)","0.64 (+1,078.21%)"
pmsampling:sm__inst_executed_pipe_xu_realtime.avg.pct_of_peak_sustained_elapsed [%],0 (-100.00%) {661},0 (-100.00%) {425},0 (-100.00%) {640},0.05 (+106.74%) {495}
pmsampling:sm__pipe_tensor_cycles_active_realtime.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%) {661},0   (+0.00%) {425},0   (+0.00%) {640},0.05    (+inf%) {495}
profiler__perfworks_session_reuse,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
profiler__pmsampler_buffer_size_bytes [Mbyte],3.54  (-50.00%) {3},3.54  (-50.00%) {3},3.54  (-50.00%) {3},3.54  (-50.00%) {3}
profiler__pmsampler_ctxsw_0,1   (+0.00%) {2},1   (+0.00%) {2},1   (+0.00%) {4},1   (+0.00%) {2}
profiler__pmsampler_ctxsw_1,1   (+0.00%) {2},1   (+0.00%) {2},1   (+0.00%) {2},1   (+0.00%) {2}
profiler__pmsampler_ctxsw_2,1   (+0.00%) {2},1   (+0.00%) {2},1   (+0.00%) {4},1   (+0.00%) {2}
profiler__pmsampler_interval_time [us],1   (+0.00%) {3},1   (+0.00%) {3},1   (+0.00%) {3},1   (+0.00%) {3}
profiler__pmsampler_merged_samples [sample],0   (+0.00%) {3},0   (+0.00%) {3},0   (+0.00%) {3},0   (+0.00%) {3}
profiler__pmsampler_pass_groups,3   (+0.00%) {3},3   (+0.00%) {3},3   (+0.00%) {3},3   (+0.00%) {3}
profiler__pmwarpsampling_interval_cycles [cycle],256   (+0.00%) {3},256   (+0.00%) {3},256   (+0.00%) {3},256   (+0.00%) {3}
profiler__replayer_bytes_mem_accessible.avg [Mbyte],12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%)
profiler__replayer_bytes_mem_accessible.max [Mbyte],12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%)
profiler__replayer_bytes_mem_accessible.min [Mbyte],12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%)
profiler__replayer_bytes_mem_accessible.sum [Mbyte],537.71   (+8.97%),537.71   (+8.97%),537.71   (+8.97%),537.71   (+8.97%)
profiler__replayer_bytes_mem_backed_up.avg [Mbyte],12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%)
profiler__replayer_bytes_mem_backed_up.max [Mbyte],12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%)
profiler__replayer_bytes_mem_backed_up.min [Mbyte],12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%),12.22   (+8.97%)
profiler__replayer_bytes_mem_backed_up.sum [Mbyte],537.71   (+8.97%),537.71   (+8.97%),537.71   (+8.97%),537.71   (+8.97%)
profiler__replayer_passes [pass],44   (+0.00%),44   (+0.00%),44   (+0.00%),44   (+0.00%)
profiler__replayer_passes_type_warmup [pass],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
profiler__timestamp_workload_end_0,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
profiler__timestamp_workload_end_1,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
profiler__timestamp_workload_end_2,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
profiler__timestamp_workload_start_0,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
profiler__timestamp_workload_start_1,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
profiler__timestamp_workload_start_2,1   (+0.00%),1   (+0.00%),1   (+0.00%),1   (+0.00%)
sass__inst_executed_global_loads [inst],"5,440  (-98.76%)","5,440  (-98.76%)","5,440  (-98.76%)","13,600  (-96.89%)"
sass__inst_executed_global_stores [inst],"5,440  (-95.36%)","5,440  (-95.36%)","5,440  (-95.36%)","2,720  (-97.68%)"
sass__inst_executed_local_loads [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_local_stores [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_per_opcode,"81,600  (-93.91%) {9}","81,600  (-93.91%) {9}","81,600  (-93.91%) {9}","3,09,910  (-76.87%) {46}"
sass__inst_executed_per_opcode_category,"81,600  (-93.91%) {7}","81,600  (-93.91%) {7}","81,600  (-93.91%) {7}","3,09,910  (-76.87%) {9}"
sass__inst_executed_per_opcode_pipeline,"81,600  (-94.77%) {5}","81,600  (-94.77%) {5}","81,600  (-94.77%) {5}","3,30,140  (-78.84%) {11}"
sass__inst_executed_per_opcode_with_modifier_all,"81,600  (-93.91%) {10}","81,600  (-93.91%) {10}","81,600  (-93.91%) {10}","3,09,910  (-76.87%) {76}"
sass__inst_executed_per_opcode_with_modifier_selective,"81,600  (-93.91%) {9}","81,600  (-93.91%) {9}","81,600  (-93.91%) {9}","3,09,910  (-76.87%) {51}"
sass__inst_executed_register_spilling [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_register_spilling_mem_local [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_register_spilling_mem_local_op_read [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_register_spilling_mem_local_op_write [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_register_spilling_mem_shared [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_register_spilling_mem_shared_op_read [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_register_spilling_mem_shared_op_write [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_register_spilling_op_read [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_register_spilling_op_write [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sass__inst_executed_shared_loads [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),"3,910    (+inf%)"
sass__inst_executed_shared_stores [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),"7,820    (+inf%)"
sass__thread_inst_executed_per_opcode_category,"24,37,120  (-72.74%) {7}","24,37,120  (-72.74%) {7}","24,37,120  (-72.74%) {7}","87,09,100   (-2.59%) {9}"
sass__thread_inst_executed_per_opcode_pipeline,"24,37,120  (-76.43%) {5}","24,37,120  (-76.43%) {5}","24,37,120  (-76.43%) {5}","92,17,740  (-10.85%) {11}"
sass__thread_inst_executed_true_per_opcode,"24,37,120  (-72.74%) {9}","24,37,120  (-72.74%) {9}","24,37,120  (-72.74%) {9}","87,09,100   (-2.59%) {46}"
sass__thread_inst_executed_true_per_opcode_with_modifier_all,"24,37,120  (-72.74%) {10}","24,37,120  (-72.74%) {10}","24,37,120  (-72.74%) {10}","87,09,100   (-2.59%) {76}"
sass__thread_inst_executed_true_per_opcode_with_modifier_selective,"24,37,120  (-72.74%) {9}","24,37,120  (-72.74%) {9}","24,37,120  (-72.74%) {9}","87,09,100   (-2.59%) {51}"
sm__cycles_active.avg [cycle],"10,331.70  (-98.07%)","10,313.85  (-98.07%)","10,764.85  (-97.99%)","15,945.30  (-97.02%)"
sm__cycles_active.max [cycle],"10,731  (-99.32%)","10,640  (-99.33%)","11,200  (-99.29%)","16,318  (-98.97%)"
sm__cycles_active.min [cycle],"9,745    (+inf%)","9,653    (+inf%)","10,068    (+inf%)","15,478    (+inf%)"
sm__cycles_active.sum [cycle],"2,06,634  (-98.07%)","2,06,277  (-98.07%)","2,15,297  (-97.99%)","3,18,906  (-97.02%)"
sm__cycles_elapsed.avg [cycle],"12,735.60  (-99.19%)","12,690.80  (-99.20%)","13,231.80  (-99.16%)","18,343.40  (-98.84%)"
sm__cycles_elapsed.avg.per_second [Ghz],2.11   (-1.13%),2.11   (-0.95%),2.11   (-0.95%),2.09   (-1.77%)
sm__cycles_elapsed.max [cycle],"12,759  (-99.19%)","12,713  (-99.20%)","13,245  (-99.16%)","18,383  (-98.84%)"
sm__cycles_elapsed.max.per_second [Ghz],2.11   (-0.95%),2.11   (-0.78%),2.11   (-0.85%),2.10   (-1.56%)
sm__cycles_elapsed.min [cycle],"12,717  (-99.20%)","12,671  (-99.20%)","13,216  (-99.16%)","18,314  (-98.84%)"
sm__cycles_elapsed.min.per_second [Ghz],2.10   (-1.27%),2.11   (-1.10%),2.11   (-1.06%),2.09   (-1.92%)
sm__cycles_elapsed.sum [cycle],"2,54,712  (-99.19%)","2,53,816  (-99.20%)","2,64,636  (-99.16%)","3,66,868  (-98.84%)"
sm__cycles_elapsed.sum.per_second [Ghz],42.12   (-1.13%),42.19   (-0.95%),42.19   (-0.95%),41.84   (-1.77%)
sm__icc_request_hit_rate.pct [%],67.65  (-27.86%),67.37  (-28.16%),50.73  (-45.91%),88.69   (-5.42%)
sm__icc_requests.sum [cycle],473  (-98.94%),475  (-98.93%),688  (-98.46%),"5,791  (-87.00%)"
sm__icc_requests.sum.pct_of_peak_sustained_elapsed [%],0.37  (+31.78%),0.37  (+32.80%),0.52  (+84.49%),"3.16 (+1,020.13%)"
sm__inst_executed.avg.pct_of_peak_sustained_elapsed [%],8.01 (+180.85%),8.04 (+181.84%),7.71 (+170.32%),21.12 (+640.55%)
sm__inst_executed.avg.per_cycle_active [inst/cycle],0.39  (+17.37%),0.40  (+17.57%),0.38  (+12.65%),0.97 (+188.83%)
sm__inst_executed.avg.per_cycle_elapsed [inst/cycle],0.32 (+180.85%),0.32 (+181.84%),0.31 (+170.32%),0.84 (+640.55%)
sm__inst_executed.max.pct_of_peak_sustained_elapsed [%],8.48  (+11.74%),8.51  (+12.13%),8.16   (+7.55%),22.36 (+194.64%)
sm__inst_executed.max.per_cycle_active [inst/cycle],0.42  (-53.30%),0.42  (-53.22%),0.40  (-55.18%),1.03  (+14.91%)
sm__inst_executed.max.per_cycle_elapsed [inst/cycle],0.34  (+11.74%),0.34  (+12.13%),0.33   (+7.55%),0.89 (+194.64%)
sm__inst_executed.min.pct_of_peak_sustained_elapsed [%],7.30    (+inf%),7.56    (+inf%),7.26    (+inf%),19.88    (+inf%)
sm__inst_executed.min.per_cycle_active [inst/cycle],0.36    (+inf%),0.37    (+inf%),0.36    (+inf%),0.91    (+inf%)
sm__inst_executed.min.per_cycle_elapsed [inst/cycle],0.29    (+inf%),0.30    (+inf%),0.29    (+inf%),0.80    (+inf%)
sm__inst_executed.sum.pct_of_peak_sustained_elapsed [%],8.01 (+180.85%),8.04 (+181.84%),7.71 (+170.32%),21.12 (+640.55%)
