lts__t_sectors_srcunit_tex_lookup_miss.sum [sector],"26,843   (+0.86%)","26,615"
lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.pct_of_peak_sustained_elapsed [%],0.01   (-3.98%),0.01
lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.peak_sustained [sector/cycle],1   (+0.00%),1
lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.per_cycle_elapsed [sector/cycle],0.00   (-3.98%),0.00
lts__t_sectors_srcunit_tex_op_atom_dot_alu.sum [sector],"1,067   (-4.30%)","1,115"
lts__t_sectors_srcunit_tex_op_atom_dot_alu.sum.per_second [sector/us],1.44   (-3.96%),1.50
lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_hit.sum [sector],"1,047   (+0.77%)","1,039"
lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_miss.sum [sector],2   (+0.00%),2
lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.pct_of_peak_sustained_elapsed [%],1.01   (-3.19%),1.05
lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.peak_sustained [sector/cycle],1   (+0.00%),1
lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.per_cycle_elapsed [sector/cycle],0.01   (-3.19%),0.01
lts__t_sectors_srcunit_tex_op_atom_dot_cas.sum [sector],"1,73,894   (-3.52%)","1,80,238"
lts__t_sectors_srcunit_tex_op_atom_dot_cas.sum.per_second [sector/us],235.23   (-3.17%),242.93
lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_hit.sum [sector],"1,68,696   (-9.37%)","1,86,143"
lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_miss.sum [sector],1   (+0.00%),1
lts__t_sectors_srcunit_tex_op_atom_evict_first_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_atom_evict_first_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_atom_evict_last_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_atom_evict_last_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_atom_evict_normal_lookup_hit.sum [sector],"1,81,762   (+3.22%)","1,76,094"
lts__t_sectors_srcunit_tex_op_atom_evict_normal_lookup_miss.sum [sector],3   (+0.00%),3
lts__t_sectors_srcunit_tex_op_read.avg.pct_of_peak_sustained_elapsed [%],0.58   (-5.88%),0.62
lts__t_sectors_srcunit_tex_op_read.avg.peak_sustained [sector/cycle],2   (+0.00%),2
lts__t_sectors_srcunit_tex_op_read.avg.per_cycle_elapsed [sector/cycle],0.01   (-5.88%),0.01
lts__t_sectors_srcunit_tex_op_read.sum [sector],"1,98,943   (-6.21%)","2,12,109"
lts__t_sectors_srcunit_tex_op_read.sum.per_second [sector/us],269.11   (-5.87%),285.89
lts__t_sectors_srcunit_tex_op_read_evict_first_lookup_hit.sum [sector],"2,708   (+2.81%)","2,634"
lts__t_sectors_srcunit_tex_op_read_evict_first_lookup_miss.sum [sector],7  (+16.67%),6
lts__t_sectors_srcunit_tex_op_read_evict_last_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_read_evict_last_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_read_evict_normal_demote_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_read_evict_normal_demote_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_read_evict_normal_lookup_hit.sum [sector],"1,66,883   (-1.93%)","1,70,163"
lts__t_sectors_srcunit_tex_op_read_evict_normal_lookup_miss.sum [sector],"26,637   (-0.37%)","26,737"
lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],"1,69,500   (-1.92%)","1,72,823"
lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],"26,675   (-0.33%)","26,764"
lts__t_sectors_srcunit_tex_op_red.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_red.avg.peak_sustained [sector/cycle],1   (+0.00%),1
lts__t_sectors_srcunit_tex_op_red.avg.per_cycle_elapsed [sector/cycle],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_red.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_red.sum.per_second [sector/s],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_red_lookup_hit.sum [sector],"2,506 (-119.35%)","-12,950"
lts__t_sectors_srcunit_tex_op_red_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_write.avg.pct_of_peak_sustained_elapsed [%],4.04   (+2.95%),3.93
lts__t_sectors_srcunit_tex_op_write.avg.peak_sustained [sector/cycle],1   (+0.00%),1
lts__t_sectors_srcunit_tex_op_write.avg.per_cycle_elapsed [sector/cycle],0.04   (+2.95%),0.04
lts__t_sectors_srcunit_tex_op_write.sum [sector],"6,92,437   (+2.59%)","6,74,933"
lts__t_sectors_srcunit_tex_op_write.sum.per_second [sector/us],936.66   (+2.96%),909.71
lts__t_sectors_srcunit_tex_op_write_evict_first_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_write_evict_first_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_write_evict_last_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_write_evict_last_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_write_evict_normal_demote_lookup_hit.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_write_evict_normal_demote_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_write_evict_normal_lookup_hit.sum [sector],"6,89,026   (+0.92%)","6,82,737"
lts__t_sectors_srcunit_tex_op_write_evict_normal_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_sectors_srcunit_tex_op_write_lookup_hit.sum [sector],"6,89,026   (+0.92%)","6,82,737"
lts__t_sectors_srcunit_tex_op_write_lookup_miss.sum [sector],0   (+0.00%),0
lts__t_tag_requests.avg.pct_of_peak_sustained_elapsed [%],6.02   (+0.11%),6.01
lts__t_tag_requests.max.pct_of_peak_sustained_elapsed [%],8.15   (-0.44%),8.19
lts__t_tag_requests.min.pct_of_peak_sustained_elapsed [%],4.79   (+1.16%),4.74
lts__t_tag_requests.sum.pct_of_peak_sustained_elapsed [%],6.02   (+0.11%),6.01
lts__throughput.avg.pct_of_peak_sustained_elapsed [%],9.92   (-0.34%),9.96
lts__throughput.max.pct_of_peak_sustained_elapsed [%],12.21   (-0.67%),12.29
lts__throughput.min.pct_of_peak_sustained_elapsed [%],8.56   (-2.60%),8.79
lts__throughput.sum.pct_of_peak_sustained_elapsed [%],9.92   (-0.34%),9.96
lts__xbar2lts_cycles_active.avg.pct_of_peak_sustained_elapsed [%],9.92   (-0.34%),9.96
lts__xbar2lts_cycles_active.max.pct_of_peak_sustained_elapsed [%],12.21   (-0.67%),12.29
lts__xbar2lts_cycles_active.min.pct_of_peak_sustained_elapsed [%],8.56   (-2.60%),8.79
lts__xbar2lts_cycles_active.sum.pct_of_peak_sustained_elapsed [%],9.92   (-0.34%),9.96
memory_access_size_type,0   (+0.00%) {226},0 {226}
memory_access_type,0   (+0.00%) {226},0 {226}
memory_l1_tag_requests_global [sectors],"24,87,971   (+0.01%) {226}","24,87,770 {226}"
memory_l1_wavefronts_shared [sectors],0   (+0.00%) {81},0 {81}
memory_l1_wavefronts_shared_ideal [sectors],0   (+0.00%) {81},0 {81}
memory_l2_theoretical_sectors_global [sectors],"25,02,406   (+0.00%) {226}","25,02,406 {226}"
memory_l2_theoretical_sectors_global_ideal [sectors],"7,27,054   (+0.00%) {226}","7,27,054 {226}"
memory_l2_theoretical_sectors_local [sectors],0   (+0.00%) {81},0 {81}
memory_type,0   (+0.00%) {226},0 {226}
numa__cpu_affinity,1   (+0.00%),1
numa__dev_display_name_all,1   (+0.00%),1
numa__id_cpu,1   (+0.00%),1
numa__id_memory,1   (+0.00%),1
nvlink__bandwidth,0   (+0.00%),0
nvlink__count_logical,0   (+0.00%),0
nvlink__count_physical,0   (+0.00%),0
nvlink__destination_ports,0   (+0.00%),0
nvlink__dev0Id,0   (+0.00%),0
nvlink__dev0type,0   (+0.00%),0
nvlink__dev1Id,0   (+0.00%),0
nvlink__dev1type,0   (+0.00%),0
nvlink__dev_display_name_all,1   (+0.00%),1
nvlink__enabled_mask,0   (+0.00%),0
nvlink__is_direct_link,0   (+0.00%),0
nvlink__is_nvswitch_connected,0   (+0.00%),0
nvlink__max_count,0   (+0.00%),0
nvlink__peer_access,0   (+0.00%),0
nvlink__peer_atomic,0   (+0.00%),0
nvlink__source_ports,0   (+0.00%),0
nvlink__system_access,0   (+0.00%),0
nvlink__system_atomic,0   (+0.00%),0
nvlrx__bytes.sum.per_second [byte],0   (+0.00%),0
nvltx__bytes.sum.per_second [byte],0   (+0.00%),0
pcie__read_bytes.avg.per_second [Mbyte/s],15.93  (+15.41%),13.80
pcie__read_bytes.max.per_second [Mbyte/s],15.93  (+15.41%),13.80
pcie__read_bytes.min.per_second [Mbyte/s],15.93  (+15.41%),13.80
pcie__read_bytes.sum.per_second [Mbyte/s],15.93  (+15.41%),13.80
pcie__write_bytes.avg.per_second [Mbyte/s],62.33  (+14.33%),54.52
pcie__write_bytes.max.per_second [Mbyte/s],62.33  (+14.33%),54.52
pcie__write_bytes.min.per_second [Mbyte/s],62.33  (+14.33%),54.52
pcie__write_bytes.sum.per_second [Mbyte/s],62.33  (+14.33%),54.52
pmsampling:sm__inst_executed_pipe_xu_realtime.avg.pct_of_peak_sustained_elapsed [%],0.02   (-0.69%) {1372},0.02 {1296}
pmsampling:sm__pipe_tensor_cycles_active_realtime.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%) {1372},0 {1296}
profiler__perfworks_session_reuse,0   (+0.00%),0
profiler__pmsampler_buffer_size_bytes [Mbyte],7.08   (+0.00%) {3},7.08 {3}
profiler__pmsampler_ctxsw_0,1   (+0.00%) {2},1 {2}
profiler__pmsampler_ctxsw_1,1   (+0.00%) {2},1 {2}
profiler__pmsampler_ctxsw_2,1   (+0.00%) {2},1 {2}
profiler__pmsampler_interval_time [us],1   (+0.00%) {3},1 {3}
profiler__pmsampler_merged_samples [sample],0   (+0.00%) {3},0 {3}
profiler__pmsampler_pass_groups,3   (+0.00%) {3},3 {3}
profiler__pmwarpsampling_interval_cycles [cycle],256   (+0.00%) {3},256 {3}
profiler__replayer_bytes_mem_accessible.avg [Mbyte],11.21   (+0.00%),11.21
profiler__replayer_bytes_mem_accessible.max [Mbyte],11.21   (+0.00%),11.21
profiler__replayer_bytes_mem_accessible.min [Mbyte],11.21   (+0.00%),11.21
profiler__replayer_bytes_mem_accessible.sum [Mbyte],493.46   (+0.00%),493.46
profiler__replayer_bytes_mem_backed_up.avg [Mbyte],11.21   (+0.00%),11.21
profiler__replayer_bytes_mem_backed_up.max [Mbyte],11.21   (+0.00%),11.21
profiler__replayer_bytes_mem_backed_up.min [Mbyte],11.21   (+0.00%),11.21
profiler__replayer_bytes_mem_backed_up.sum [Mbyte],493.46   (+0.00%),493.46
profiler__replayer_passes [pass],44   (+0.00%),44
profiler__replayer_passes_type_warmup [pass],0   (+0.00%),0
profiler__timestamp_workload_end_0,1   (+0.00%),1
profiler__timestamp_workload_end_1,1   (+0.00%),1
profiler__timestamp_workload_end_2,1   (+0.00%),1
profiler__timestamp_workload_start_0,1   (+0.00%),1
profiler__timestamp_workload_start_1,1   (+0.00%),1
profiler__timestamp_workload_start_2,1   (+0.00%),1
sass__inst_executed_global_loads [inst],"4,37,110   (+0.00%)","4,37,110"
sass__inst_executed_global_stores [inst],"1,17,247   (+0.00%)","1,17,247"
sass__inst_executed_local_loads [inst],0   (+0.00%),0
sass__inst_executed_local_stores [inst],0   (+0.00%),0
sass__inst_executed_per_opcode,"13,39,988   (+0.00%) {25}","13,39,988 {25}"
sass__inst_executed_per_opcode_category,"13,39,988   (+0.00%) {8}","13,39,988 {8}"
sass__inst_executed_per_opcode_pipeline,"15,60,442   (+0.00%) {9}","15,60,442 {9}"
sass__inst_executed_per_opcode_with_modifier_all,"13,39,988   (+0.00%) {37}","13,39,988 {37}"
sass__inst_executed_per_opcode_with_modifier_selective,"13,39,988   (+0.00%) {26}","13,39,988 {26}"
sass__inst_executed_register_spilling [inst],0   (+0.00%),0
sass__inst_executed_register_spilling_mem_local [inst],0   (+0.00%),0
sass__inst_executed_register_spilling_mem_local_op_read [inst],0   (+0.00%),0
sass__inst_executed_register_spilling_mem_local_op_write [inst],0   (+0.00%),0
sass__inst_executed_register_spilling_mem_shared [inst],0   (+0.00%),0
sass__inst_executed_register_spilling_mem_shared_op_read [inst],0   (+0.00%),0
sass__inst_executed_register_spilling_mem_shared_op_write [inst],0   (+0.00%),0
sass__inst_executed_register_spilling_op_read [inst],0   (+0.00%),0
sass__inst_executed_register_spilling_op_write [inst],0   (+0.00%),0
sass__inst_executed_shared_loads [inst],0   (+0.00%),0
sass__inst_executed_shared_stores [inst],0   (+0.00%),0
sass__thread_inst_executed_per_opcode_category,"89,40,583   (+0.00%) {8}","89,40,583 {8}"
sass__thread_inst_executed_per_opcode_pipeline,"1,03,39,391   (+0.00%) {9}","1,03,39,391 {9}"
sass__thread_inst_executed_true_per_opcode,"89,40,583   (+0.00%) {25}","89,40,583 {25}"
sass__thread_inst_executed_true_per_opcode_with_modifier_all,"89,40,583   (+0.00%) {37}","89,40,583 {37}"
sass__thread_inst_executed_true_per_opcode_with_modifier_selective,"89,40,583   (+0.00%) {26}","89,40,583 {26}"
sm__cycles_active.avg [cycle],"5,37,140   (+0.27%)","5,35,710.90"
sm__cycles_active.max [cycle],"15,72,494   (-0.36%)","15,78,209"
sm__cycles_active.min [cycle],0   (+0.00%),0
sm__cycles_active.sum [cycle],"1,07,42,800   (+0.27%)","1,07,14,218"
sm__cycles_elapsed.avg [cycle],"15,74,543.20   (-0.35%)","15,80,143.30"
sm__cycles_elapsed.avg.per_second [Ghz],2.13   (+0.00%),2.13
sm__cycles_elapsed.max [cycle],"15,74,575   (-0.35%)","15,80,179"
sm__cycles_elapsed.max.per_second [Ghz],2.13   (+0.00%),2.13
sm__cycles_elapsed.min [cycle],"15,74,477   (-0.35%)","15,80,076"
sm__cycles_elapsed.min.per_second [Ghz],2.13   (+0.00%),2.13
sm__cycles_elapsed.sum [cycle],"3,14,90,864   (-0.35%)","3,16,02,866"
sm__cycles_elapsed.sum.per_second [Ghz],42.60   (+0.00%),42.60
sm__icc_request_hit_rate.pct [%],93.89   (+0.12%),93.78
sm__icc_requests.sum [cycle],"46,905   (+5.32%)","44,535"
sm__icc_requests.sum.pct_of_peak_sustained_elapsed [%],0.30   (+5.70%),0.28
sm__inst_executed.avg.pct_of_peak_sustained_elapsed [%],2.75   (-3.46%),2.85
sm__inst_executed.avg.per_cycle_active [inst/cycle],0.32   (-4.06%),0.34
sm__inst_executed.avg.per_cycle_elapsed [inst/cycle],0.11   (-3.46%),0.11
sm__inst_executed.max.pct_of_peak_sustained_elapsed [%],6.85   (-9.74%),7.59
sm__inst_executed.max.per_cycle_active [inst/cycle],0.80  (-10.30%),0.90
sm__inst_executed.max.per_cycle_elapsed [inst/cycle],0.27   (-9.74%),0.30
sm__inst_executed.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed.min.per_cycle_active [inst/cycle],0   (+0.00%),0
sm__inst_executed.min.per_cycle_elapsed [inst/cycle],0   (+0.00%),0
sm__inst_executed.sum.pct_of_peak_sustained_elapsed [%],2.75   (-3.46%),2.85
sm__inst_executed.sum.per_cycle_active [inst/cycle],6.46   (-4.06%),6.73
sm__inst_executed.sum.per_cycle_elapsed [inst/cycle],2.20   (-3.46%),2.28
sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_active [%],0.23   (+2.37%),0.22
sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_elapsed [%],0.08   (+3.01%),0.08
sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_active [%],0.61   (-7.62%),0.66
sm__inst_executed_pipe_adu.max.pct_of_peak_sustained_elapsed [%],0.21   (-7.04%),0.22
sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_adu.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_active [%],0.23   (+2.37%),0.22
sm__inst_executed_pipe_adu.sum.pct_of_peak_sustained_elapsed [%],0.08   (+3.01%),0.08
sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active [%],5.14   (-7.50%),5.55
sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_elapsed [%],1.75   (-6.92%),1.88
sm__inst_executed_pipe_alu.max.pct_of_peak_sustained_active [%],12.93   (-7.60%),13.99
sm__inst_executed_pipe_alu.max.pct_of_peak_sustained_elapsed [%],4.41   (-7.02%),4.74
sm__inst_executed_pipe_alu.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_alu.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_alu.sum.pct_of_peak_sustained_active [%],5.14   (-7.50%),5.55
sm__inst_executed_pipe_alu.sum.pct_of_peak_sustained_elapsed [%],1.75   (-6.92%),1.88
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_active [%],1.13   (-9.71%),1.25
sm__inst_executed_pipe_cbu.avg.pct_of_peak_sustained_elapsed [%],0.38   (-9.15%),0.42
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_active [%],2.85   (-8.40%),3.11
sm__inst_executed_pipe_cbu.max.pct_of_peak_sustained_elapsed [%],0.97   (-7.83%),1.05
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_cbu.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_active [%],1.13   (-9.71%),1.25
sm__inst_executed_pipe_cbu.sum.pct_of_peak_sustained_elapsed [%],0.38   (-9.15%),0.42
sm__inst_executed_pipe_cbu_pred_on_any.avg.pct_of_peak_sustained_elapsed [%],1.08   (-8.48%),1.18
sm__inst_executed_pipe_cbu_pred_on_any.max.pct_of_peak_sustained_elapsed [%],2.69   (-8.46%),2.94
sm__inst_executed_pipe_cbu_pred_on_any.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_cbu_pred_on_any.sum.pct_of_peak_sustained_elapsed [%],1.08   (-8.48%),1.18
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active [%],1.63   (-2.46%),1.67
sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_elapsed [%],0.56   (-1.86%),0.57
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_active [%],4.93   (+1.96%),4.83
sm__inst_executed_pipe_fma.max.pct_of_peak_sustained_elapsed [%],1.68   (+2.60%),1.64
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_fma.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_active [%],1.63   (-2.46%),1.67
sm__inst_executed_pipe_fma.sum.pct_of_peak_sustained_elapsed [%],0.56   (-1.86%),0.57
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_fma_type_fp16.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_dmma.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_dmma.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_dmma.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_dmma.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_fp64.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_fp64.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_fp64.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_fp64_op_fp64.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_ipa.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_ipa.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_ipa.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_ipa.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active [%],13.05   (-2.89%),13.44
sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_elapsed [%],4.45   (-2.29%),4.56
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_active [%],39.86   (-2.53%),40.90
sm__inst_executed_pipe_lsu.max.pct_of_peak_sustained_elapsed [%],13.60   (-1.93%),13.87
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_lsu.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_active [%],13.05   (-2.89%),13.44
sm__inst_executed_pipe_lsu.sum.pct_of_peak_sustained_elapsed [%],4.45   (-2.29%),4.56
sm__inst_executed_pipe_tensor_op_hmma_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_tensor_op_hmma_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_tensor_op_imma_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_tensor_op_imma_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_active [%],0.03   (-2.47%),0.03
sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_elapsed [%],0.01   (-1.87%),0.01
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_active [%],0.11  (-41.30%),0.19
sm__inst_executed_pipe_tex.max.pct_of_peak_sustained_elapsed [%],0.04  (-40.93%),0.06
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_tex.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_active [%],0.03   (-2.47%),0.03
sm__inst_executed_pipe_tex.sum.pct_of_peak_sustained_elapsed [%],0.01   (-1.87%),0.01
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_active [%],0.17   (+4.75%),0.16
sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_elapsed [%],0.06   (+5.41%),0.05
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_active [%],0.49   (+0.23%),0.49
sm__inst_executed_pipe_uniform.max.pct_of_peak_sustained_elapsed [%],0.17   (+0.85%),0.17
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_active [%],0   (+0.00%),0
sm__inst_executed_pipe_uniform.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_active [%],0.17   (+4.75%),0.16
sm__inst_executed_pipe_uniform.sum.pct_of_peak_sustained_elapsed [%],0.06   (+5.41%),0.05
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active [%],0.13   (-2.45%),0.13
sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed [%],0.04   (-1.85%),0.04
