ID,0,1,2,3
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.min.peak_sustained,"4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)","4,096   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained,"81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)","81,920   (+0.00%)"
sm__ops_path_tensor_src_int8_sparsity_on.sum.peak_sustained_elapsed.per_second,"17,29,96,71,57,89,473.69   (-0.85%)","17,28,13,54,49,73,544.97   (-0.95%)","17,28,37,75,11,52,073.72   (-0.94%)","17,36,93,81,70,54,263.56   (-0.45%)"
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_int8_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.peak_sustained,256   (+0.00%),256   (+0.00%),256   (+0.00%),256   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.peak_sustained,256   (+0.00%),256   (+0.00%),256   (+0.00%),256   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.peak_sustained,256   (+0.00%),256   (+0.00%),256   (+0.00%),256   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained,"5,120   (+0.00%)","5,120   (+0.00%)","5,120   (+0.00%)","5,120   (+0.00%)"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second,"1,08,12,29,47,36,842.11   (-0.85%)","1,08,00,84,65,60,846.56   (-0.95%)","1,08,02,35,94,47,004.61   (-0.94%)","1,08,55,86,35,65,891.47   (-0.45%)"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_off.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.avg.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.max.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.peak_sustained,512   (+0.00%),512   (+0.00%),512   (+0.00%),512   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.min.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained,"10,240   (+0.00%)","10,240   (+0.00%)","10,240   (+0.00%)","10,240   (+0.00%)"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second,"2,16,24,58,94,73,684.21   (-0.85%)","2,16,01,69,31,21,693.12   (-0.95%)","2,16,04,71,88,94,009.21   (-0.94%)","2,17,11,72,71,31,782.95   (-0.45%)"
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_cycle_elapsed,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__ops_path_tensor_src_tf32_dst_fp32_sparsity_on.sum.per_second,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active [%],6.47  (+16.52%),6.55  (+18.01%),5.46   (-1.58%),15.79 (+184.35%)
sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.30 (+181.37%),5.33 (+183.16%),4.64 (+146.59%),14.31 (+660.50%)
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_active [%],6.85  (-51.06%),6.94  (-50.43%),5.79  (-58.66%),16.72  (+19.44%)
sm__pipe_alu_cycles_active.max.pct_of_peak_sustained_elapsed [%],5.61  (+18.19%),5.64  (+18.94%),4.91   (+3.58%),15.16 (+219.46%)
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_active [%],6.09    (+inf%),6.17    (+inf%),5.14    (+inf%),14.86    (+inf%)
sm__pipe_alu_cycles_active.min.pct_of_peak_sustained_elapsed [%],4.98    (+inf%),5.02    (+inf%),4.37    (+inf%),13.47    (+inf%)
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_active [%],6.47  (+16.52%),6.55  (+18.01%),5.46   (-1.58%),15.79 (+184.35%)
sm__pipe_alu_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.30 (+181.37%),5.33 (+183.16%),4.64 (+146.59%),14.31 (+660.50%)
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active [%],3.23  (+69.68%),3.28  (+71.85%),2.73  (+43.33%),8.05 (+322.51%)
sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed [%],2.65 (+309.75%),2.66 (+312.35%),2.32 (+259.09%),"7.30 (+1,030.03%)"
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_active [%],3.39  (-43.06%),3.43  (-42.33%),2.91  (-51.09%),8.53  (+43.39%)
sm__pipe_fma_cycles_active.max.pct_of_peak_sustained_elapsed [%],2.77  (+37.51%),2.79  (+38.39%),2.47  (+22.54%),7.73 (+283.50%)
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_active [%],3.06    (+inf%),3.04    (+inf%),2.60    (+inf%),7.58    (+inf%)
sm__pipe_fma_cycles_active.min.pct_of_peak_sustained_elapsed [%],2.51    (+inf%),2.48    (+inf%),2.21    (+inf%),6.87    (+inf%)
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_active [%],3.23  (+69.68%),3.28  (+71.85%),2.73  (+43.33%),8.05 (+322.51%)
sm__pipe_fma_cycles_active.sum.pct_of_peak_sustained_elapsed [%],2.65 (+309.75%),2.66 (+312.35%),2.32 (+259.09%),"7.30 (+1,030.03%)"
sm__pipe_fmaheavy_cycles_active.avg.pct_of_peak_sustained_elapsed [%],5.30 (+435.86%),5.33 (+439.27%),4.64 (+369.62%),"13.40 (+1,255.47%)"
sm__pipe_fmaheavy_cycles_active.max.pct_of_peak_sustained_elapsed [%],5.55  (+83.85%),5.58  (+85.02%),4.94  (+63.84%),14.19 (+370.54%)
sm__pipe_fmaheavy_cycles_active.min.pct_of_peak_sustained_elapsed [%],5.02    (+inf%),4.95    (+inf%),4.42    (+inf%),12.61    (+inf%)
sm__pipe_fmaheavy_cycles_active.sum.pct_of_peak_sustained_elapsed [%],5.30 (+435.86%),5.33 (+439.27%),4.64 (+369.62%),"13.40 (+1,255.47%)"
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_fp64_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.24    (+inf%)
sm__pipe_tensor_cycles_active.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.32    (+inf%)
sm__pipe_tensor_cycles_active.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.17    (+inf%)
sm__pipe_tensor_cycles_active.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.24    (+inf%)
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.37    (+inf%)
sm__pipe_tensor_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.24    (+inf%)
sm__pipe_tensor_cycles_active_v2.max.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.32    (+inf%)
sm__pipe_tensor_cycles_active_v2.min.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.17    (+inf%)
sm__pipe_tensor_cycles_active_v2.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.24    (+inf%)
sm__pipe_tensor_op_hmma_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.37    (+inf%)
sm__pipe_tensor_op_hmma_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),1.24    (+inf%)
sm__pipe_tensor_op_imma_cycles_active_v2.avg.pct_of_peak_sustained_active [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__pipe_tensor_op_imma_cycles_active_v2.avg.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_inst_executed_op_ldgsts_cache_access.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_inst_executed_op_ldgsts_cache_bypass.sum [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum [byte],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_m_xbar2l1tex_read_bytes_mem_global_op_ldgsts_cache_bypass.sum.per_second [byte/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_access.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_requests_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum,0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_access.sum.per_second [sector/s],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum [sector],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed [%],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
sm__sass_thread_inst_executed_op_dfma_pred_on.avg.peak_sustained [inst/cycle],2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
sm__sass_thread_inst_executed_op_dfma_pred_on.max.peak_sustained [inst/cycle],2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
sm__sass_thread_inst_executed_op_dfma_pred_on.min.peak_sustained [inst/cycle],2   (+0.00%),2   (+0.00%),2   (+0.00%),2   (+0.00%)
sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained [inst/cycle],40   (+0.00%),40   (+0.00%),40   (+0.00%),40   (+0.00%)
sm__sass_thread_inst_executed_op_ffma_pred_on.avg.peak_sustained [inst/cycle],128   (+0.00%),128   (+0.00%),128   (+0.00%),128   (+0.00%)
sm__sass_thread_inst_executed_op_ffma_pred_on.max.peak_sustained [inst/cycle],128   (+0.00%),128   (+0.00%),128   (+0.00%),128   (+0.00%)
sm__sass_thread_inst_executed_op_ffma_pred_on.min.peak_sustained [inst/cycle],128   (+0.00%),128   (+0.00%),128   (+0.00%),128   (+0.00%)
sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained [inst/cycle],"2,560   (+0.00%)","2,560   (+0.00%)","2,560   (+0.00%)","2,560   (+0.00%)"
sm__sass_thread_inst_executed_op_hfma_pred_on.avg.peak_sustained [inst/cycle],64   (+0.00%),64   (+0.00%),64   (+0.00%),64   (+0.00%)
sm__sass_thread_inst_executed_op_hfma_pred_on.max.peak_sustained [inst/cycle],64   (+0.00%),64   (+0.00%),64   (+0.00%),64   (+0.00%)
sm__sass_thread_inst_executed_op_hfma_pred_on.min.peak_sustained [inst/cycle],64   (+0.00%),64   (+0.00%),64   (+0.00%),64   (+0.00%)
sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained [inst/cycle],"1,280   (+0.00%)","1,280   (+0.00%)","1,280   (+0.00%)","1,280   (+0.00%)"
sm__throughput.max.pct_of_peak_sustained_elapsed [%],14.21   (+2.46%),13.54   (-2.32%),12.12  (-12.57%),22.13  (+59.60%)
sm__throughput.min.pct_of_peak_sustained_elapsed [%],11.96    (+inf%),12.04    (+inf%),10.16    (+inf%),19.67    (+inf%)
sm__throughput.sum.pct_of_peak_sustained_elapsed [%],12.71 (+178.98%),12.79 (+180.75%),11.14 (+144.49%),20.90 (+358.70%)
sm__warps_active.avg.pct_of_peak_sustained_active [%],80.72 (+594.23%),80.97 (+596.33%),79.53 (+583.99%),66.14 (+468.80%)
sm__warps_active.avg.per_cycle_active [warp],38.75 (+594.23%),38.86 (+596.33%),38.18 (+583.99%),31.75 (+468.80%)
sm__warps_active.max.pct_of_peak_sustained_active [%],84.24 (+131.47%),85.51 (+134.97%),81.74 (+124.60%),72.13  (+98.19%)
sm__warps_active.max.per_cycle_active [warp],40.44 (+131.47%),41.05 (+134.97%),39.24 (+124.60%),34.62  (+98.19%)
sm__warps_active.min.pct_of_peak_sustained_active [%],77.22    (+inf%),76.81    (+inf%),76.59    (+inf%),60.23    (+inf%)
sm__warps_active.min.per_cycle_active [warp],37.06    (+inf%),36.87    (+inf%),36.76    (+inf%),28.91    (+inf%)
sm__warps_active.sum.pct_of_peak_sustained_active [%],80.72 (+594.23%),80.97 (+596.33%),79.53 (+583.99%),66.14 (+468.80%)
sm__warps_active.sum.per_cycle_active [warp],774.96 (+594.23%),777.30 (+596.33%),763.53 (+583.99%),634.94 (+468.80%)
smsp__average_warp_latency_per_inst_issued.ratio [cycle],94.29 (+445.65%),93.59 (+441.60%),113.02 (+554.08%),38.25 (+121.33%)
smsp__average_warps_active_per_inst_executed.ratio [cycle],99.00 (+498.15%),98.27 (+493.71%),118.68 (+617.02%),38.51 (+132.67%)
smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),16.07    (+inf%)
smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio [inst],0.51  (-31.00%),0.51  (-30.99%),0.51  (-31.06%),0.15  (-79.38%)
smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio [inst],0.15 (+296.94%),0.16 (+303.02%),0.14 (+259.15%),0.15 (+284.60%)
smsp__average_warps_issue_stalled_drain_per_issue_active.ratio [inst],"1.39 (+6,44,146.18%)","1.39 (+6,44,227.54%)","1.38 (+6,40,398.20%)","0.02 (+7,107.80%)"
smsp__average_warps_issue_stalled_imc_miss_per_issue_active.ratio [inst],"7.82 (+27,144.20%)","7.78 (+26,998.66%)","8.47 (+29,388.52%)","0.92 (+3,097.70%)"
smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio [inst],0 (-100.00%),0 (-100.00%),0 (-100.00%),0.00  (-99.59%)
smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio [inst],74.90 (+775.58%),74.40 (+769.71%),90.92 (+962.91%),6.98  (-18.39%)
smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio [inst],"0.21 (+2,235.71%)","0.20 (+2,090.72%)","0.21 (+2,167.21%)","0.43 (+4,690.31%)"
smsp__average_warps_issue_stalled_membar_per_issue_active.ratio [inst],0 (-100.00%),0 (-100.00%),0 (-100.00%),0 (-100.00%)
smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio [inst],"0.06 (+2,430.08%)","0.06 (+2,432.81%)","0.06 (+2,260.89%)","4.81 (+1,87,456.06%)"
smsp__average_warps_issue_stalled_misc_per_issue_active.ratio [inst],0.00  (-65.20%),0.00  (-65.20%),0.00  (-65.20%),0.00  (-82.67%)
smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio [inst],1.30 (+342.04%),1.30 (+342.74%),1.46 (+396.08%),0.48  (+63.34%)
smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio [inst],0.35 (+837.73%),0.33 (+800.01%),0.34 (+814.09%),"0.70 (+1,803.48%)"
smsp__average_warps_issue_stalled_selected_per_issue_active.ratio [inst],1   (+3.37%),1   (+3.37%),1   (+3.37%),1.00   (+3.37%)
smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio [inst],"1.73 (+1,766.59%)","1.73 (+1,762.02%)","1.72 (+1,751.10%)","4.33 (+4,576.50%)"
smsp__average_warps_issue_stalled_sleeping_per_issue_active.ratio [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0   (+0.00%)
smsp__average_warps_issue_stalled_tex_throttle_per_issue_active.ratio [inst],0   (+0.00%),0   (+0.00%),0   (+0.00%),0.00    (+inf%)
smsp__average_warps_issue_stalled_wait_per_issue_active.ratio [inst],3.49  (+13.36%),3.49  (+13.44%),3.46  (+12.55%),2.81   (-8.73%)
smsp__branch_targets_threads_divergent [branches],0 (-100.00%),0 (-100.00%),0 (-100.00%),170  (-93.74%) {24}
smsp__cycles_active.avg [cycle],"10,321.56  (-97.60%)","10,454.26  (-97.57%)","12,290.89  (-97.15%)","39,737.12  (-90.77%)"
smsp__cycles_active.max [cycle],"10,729  (-99.37%)","10,822  (-99.36%)","12,610  (-99.25%)","41,864  (-97.53%)"
smsp__cycles_active.min [cycle],"9,831    (+inf%)","9,747    (+inf%)","11,742    (+inf%)","37,634    (+inf%)"
smsp__cycles_active.sum [cycle],"8,25,725  (-97.60%)","8,36,341  (-97.57%)","9,83,271  (-97.15%)","31,78,970  (-90.77%)"
smsp__cycles_elapsed.avg [cycle],"12,839.60  (-99.19%)","12,758.50  (-99.19%)","14,650.70  (-99.07%)","43,762.70  (-97.23%)"
smsp__cycles_elapsed.avg.per_second [Ghz],2.11   (-0.85%),2.11   (-0.95%),2.11   (-0.94%),2.12   (-0.45%)
smsp__cycles_elapsed.max [cycle],"12,860  (-99.19%)","12,772  (-99.19%)","14,660  (-99.07%)","43,808  (-97.23%)"
smsp__cycles_elapsed.max.per_second [Ghz],2.12   (-0.69%),2.11   (-0.85%),2.11   (-0.88%),2.12   (-0.35%)
smsp__cycles_elapsed.min [cycle],"12,821  (-99.19%)","12,748  (-99.19%)","14,640  (-99.07%)","43,732  (-97.23%)"
smsp__cycles_elapsed.min.per_second [Ghz],2.11   (-0.99%),2.11   (-1.03%),2.11   (-1.01%),2.12   (-0.51%)
